_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;val_7;val_8;confianca
PE;AGRESTE SETENTRIONAL PERNAMBUCANO;microrregiao;35.0;131.0;14.0;289.0;26.0;3040.0;9619.0;;media
PE;BOM .JARDIM;municipio;57.0;126.0;;;;;;;media
PE;CHÃ GRANDE;municipio;12.0;;;;;38.0;;262.0;media
PE;CUMARU;municipio;144.0;208.0;;;;;;;media
PE;FEIRA NOVA;municipio;;;;;;;;;media
PE;FREI MIGUELINHO;municipio;;;;;;;;62.0;media
PE;GLORIA DO GOITA;municipio;14.0;133.0;5.0;280.0;974.0;;;;media
PE;.JOÃO ALFREDO;municipio;10.0;118.0;329.0;;;;;;media
PE;LIMOEIRO;municipio;19.0;431.0;441.0;;;;;;media
PE;MACHADOS;municipio;225.0;245.0;;;;;;;media
PE;OROBO;municipio;435.0;;;;;;;;media
PE;ASSIRA;municipio;23.0;52.0;82.0;;;;;;media
PE;POMBOS;municipio;18.0;188.0;459.0;;;;;;media
PE;SALGADI NHO;municipio;;;;;;;;50.0;media
PE;SANTA MARIA DO CAMBUCA;municipio;56.0;58.0;;;;;;;media
PE;SÃO VICENTE FERRER;municipio;57.0;;;;;39.0;16.0;208.0;media
PE;SURUBIM;municipio;3.0;188.0;597.0;;;;;;media
PE;TAQUARITINGA DO NORTE;municipio;;;;;;;;115.0;media
PE;TORITAMA;municipio;45.0;39.0;;;;;;;media
PE;VERTENTES;municipio;;;;;;;;33.0;media
PE;VALE DO IPOJUCA;microrregiao;21.0;83.0;110.0;481.0;15.0;3789.0;17338.0;;media
PE;ALAGOINHA;municipio;;;;;;;;117.0;media
PE;BELO JARDIM;municipio;18.0;215.0;2023.0;;;;;;media
PE;BEZERROS;municipio;55.0;2.0;17.0;310.0;1581.0;;;;media
PE;BREJO DA MADRE DE DEUS;municipio;;;;;;179.0;;331.0;media
PE;CACHOEIRINHA;municipio;1.0;63.0;313.0;;;;;;media
PE;CAPOEIRAS;municipio;7.0;84.0;497.0;;;;;;media
PE;CARUARU;municipio;16.0;10.0;46.0;1061.0;3063.0;;;;media
PE;GRAVATA;municipio;;;;;;12.0;5.0;253.0;media
PE;JATAUBA;municipio;;;;;;97.0;;;media
PE;PESQUEIRA;municipio;122.0;976.0;;;;;;;media
PE;POÇÃO;municipio;;;;;;;;;media
PE;RIACHO DAS ALMAS;municipio;14.0;2.0;23.0;260.0;843.0;;;;media
PE;SANHARO;municipio;;;;;;50.0;;175.0;media
PE;SANTA CRUZ DO CAPIBARIBE;municipio;3.0;10.0;2.0;123.0;122.0;;;;media
PE;SÃO BENTO DO UNA;municipio;13.0;;;;;;;;media
PE;SÃO CA IT ANO;municipio;;2.0;;20.0;;13.0;;;media
PE;TACAIMBO;municipio;;;;;;;;;media
PE;AGRESTE MERIDIONAL PERNAMBUCANO;microrregiao;115.0;22.0;2.0;452.0;11.0;758.0;94.0;4096.0;media
PE;AGRESTINA;municipio;;;;;;;;;media
PE;AL TINHO;municipio;150.0;1007.0;;;;;;;media
PE;ANGELIM;municipio;;2.0;;;;;;;media
PE;BARRA DE GUABIRABA;municipio;17.0;11.0;2.0;38.0;70.0;;;;media
PE;BOM CONSELHO;municipio;27.0;55.0;40.0;59.0;356.0;;;;media
PE;BONITO;municipio;;;;;91.0;81.0;338.0;;media
PE;BRE JÃO;municipio;15.0;20.0;135.0;15.0;38.0;;;;media
PE;CAETES;municipio;;;;;14.0;;40.0;;media
PE;CALÇADO;municipio;19.0;15.0;12.0;;;;;;media
PE;CAMOCIM DE SÃO FELIX;municipio;49.0;60.0;74.0;127.0;161.0;;;;media
PE;CANHOTINHO;municipio;;;;;23.0;38.0;386.0;;media
PE;CORRENTES;municipio;;;;;10.0;16.0;55.0;;media
PE;CUPIRA;municipio;52.0;10.0;73.0;30.0;24.0;;;;media
PE;GARANHUNS;municipio;25.0;27.0;87.0;70.0;207.0;;;;media
PE;IATI;municipio;;;43.0;;;27.0;92.0;;media
PE;IBIRAJUBA;municipio;21.0;18.0;15.0;12.0;12.0;;;;media
PE;JUPI;municipio;;;100.0;11.0;17.0;18.0;88.0;;media
PE;.JUREMA;municipio;20.0;56.0;4.0;158.0;62.0;22.0;;;media
PE;LAGOA DO OURO;municipio;;;;;;;96.0;;media
PE;LAGOA DOS GATOS;municipio;89.0;12.0;612.0;57.0;42.0;;;;media
PE;LAJEDO;municipio;26.0;41.0;12.0;23.0;60.0;;;;media
PE;PALMEIRINA;municipio;;;;;;;96.0;;media
PE;PANELAS;municipio;73.0;17.0;1414.0;12.0;64.0;66.0;;;media
PE;PARANAT AMA;municipio;;;;;12.0;;34.0;;media
PE;SAIRE;municipio;;;;;78.0;49.0;223.0;;media
PE;SALOA;municipio;11.0;10.0;38.0;21.0;73.0;;;;media
PE;SÃO JOÃO;municipio;11.0;11.0;150.0;9.0;28.0;86.0;;;media
PE;SÃO JOAQUIM DO MONTE;municipio;17.0;32.0;176.0;126.0;;;;;media
PE;TEREZINHA;municipio;12.0;87.0;34.0;;;;;;media
PE;MATA PERNAMBUCANA;mesorregiao;36.0;1060.0;1065.0;299.0;42.0;1695.0;28001.0;;media
PE;MATA SECA PERNAMBUCANA;microrregiao;;;31.0;;314.0;386.0;208.0;;media
PE;ALIANÇA;municipio;14.0;31.0;79.0;1559.0;;;;;media
PE;BUENOS AIRES;municipio;14.0;30.0;384.0;;;;;;media
PE;CAMUTANGA;municipio;7.0;10.0;17.0;160.0;;;;;media
PE;CARPINA;municipio;22.0;21.0;72.0;518.0;;;;;media
PE;CHÃ DE ALEGRIA;municipio;53.0;41.0;;;;;;;media
PE;CONDADO;municipio;2.0;;;;;;;;media
PE;FERREIROS;municipio;7.0;11.0;11.0;46.0;1532.0;;;;media
PE;GOIANA;municipio;;;;;11.0;13.0;;;media
PE;IGARASSU;municipio;18.0;25.0;;;;;;;media
PE;ITAMARACA;municipio;12.0;2.0;3.0;10.0;11.0;;;;media
PE;ITAMBE;municipio;11.0;95.0;;;;;;;media
PE;ITAPISSUMA;municipio;14.0;3.0;2.0;94.0;;;;;media
PE;ITAQUITINGA;municipio;;;;;;;;;media
PE;LAGOA DO IT AENGA;municipio;65.0;4.0;2.0;19.0;130.0;;;;media
PE;MACAPARANA;municipio;4.0;4.0;98.0;42.0;285.0;;;;media
PE;NAZARE DA MATA;municipio;;;;;9.0;10.0;;;media
PE;PAUDALHO;municipio;26.0;63.0;64.0;822.0;;;;;media
PE;TIMBAUBA;municipio;;;;;;;;;media
PE;TRACUNHAEM;municipio;3.0;4.0;21.0;559.0;;;;;media
PE;VICENCIA;municipio;6.0;17.0;83.0;1297.0;;;;;media
PE;MATA UM IDA PERNAMBUCANA;microrregiao;746.0;678.0;1091.0;;;;;;media
PE;AGUA PRETA;municipio;31.0;12.0;20.0;74.0;;;;;media
PE;AMARAJI;municipio;;;;;28.0;44.0;2.0;;media
PE;BARREIROS;municipio;23.0;9.0;45.0;724.0;;;;;media
PE;CATENDE;municipio;4.0;5.0;7.0;30.0;;;;;media
PE;CORTES;municipio;;;;;;;142.0;;media
PE;ESCADA;municipio;;;;;14.0;27.0;;;media
PE;GAMELEIRA;municipio;;;;;12.0;40.0;;;media
PE;IPO JUCA;municipio;3.0;11.0;48.0;28.0;33.0;178.0;;;media
PE;BARRA DE GUAB I RABA;municipio;;;;;;;;;media
PE;BOM CONSELHO;municipio;19.0;;;;;75.0;52.0;;media
PE;BONITO;municipio;;;;;;98.0;17.0;;media
PE;BREJÃO;municipio;;;;;;14.0;;;media
PE;CAETES;municipio;2.0;130.0;187.0;;;;;;media
PE;CALÇADO;municipio;;;;;;;;;media
PE;CAMOCIM DE SÃO FELIX;municipio;;;;;;174.0;;;media
PE;CANHOTINHO;municipio;128.0;636.0;;;;;;;media
PE;CORRENTES;municipio;87.0;580.0;;;;;;;media
PE;CUPIRA;municipio;12.0;29.0;73.0;156.0;;;;;media
PE;GARANHUNS;municipio;12.0;13.0;257.0;1147.0;;;;;media
PE;IATI;municipio;19.0;265.0;;;;;;;media
PE;IBIRAJUBA;municipio;;;;;;;;;media
PE;JUPI;municipio;164.0;284.0;;;;;;;media
PE;JUREMA;municipio;25.0;96.0;225.0;;;;;;media
PE;LAGOA DO OURO;municipio;28.0;118.0;;;;;;;media
PE;LAGOA DOS GATOS;municipio;107.0;42.0;127.0;;;;;;media
PE;LAJEDO;municipio;362.0;358.0;;;;;;;media
PE;PALMEIRINA;municipio;;;;;;;;;media
PE;PANELAS;municipio;277.0;45.0;166.0;427.0;;;;;media
PE;PARANAT AMA;municipio;167.0;131.0;;;;;;;media
PE;SAIRE;municipio;14.0;54.0;194.0;2529.0;;;;;media
PE;SALOA;municipio;16.0;142.0;201.0;;;;;;media
PE;SÃO JOÃO;municipio;2.0;242.0;578.0;;;;;;media
PE;SÃO JOAQUIM DO MONTE;municipio;177.0;71.0;908.0;;;;;;media
PE;TEREZINHA;municipio;;;;;;;;;media
PE;MATA PERNAMBUCANA;mesorregiao;1865.0;22.0;;46.0;3.0;958.0;744.0;;media
PE;MATA SECA PERNAMBUCANA;microrregiao;97.0;456.0;17.0;4.0;1.0;382.0;22409.0;;media
PE;ALIANÇA;municipio;105.0;;;;;72.0;33.0;;media
PE;BUENOS AIRES;municipio;13.0;;;;;23.0;51.0;;media
PE;CAMUTANGA;municipio;;;;;;21.0;;;media
PE;CARPINA;municipio;12.0;37.0;73.0;23.0;453.0;4694.0;;;media
PE;CHÃ DE ALEGRIA;municipio;12.0;39.0;13.0;31.0;;;;;media
PE;CONDADO;municipio;;;;;;18.0;17.0;;media
PE;FERREIROS;municipio;140.0;;;;;50.0;133.0;;media
PE;GOIANA;municipio;880.0;;;;;38.0;70.0;;media
PE;IGARASSU;municipio;;;;;;;42.0;;media
PE;ITAMARACA;municipio;25.0;143.0;;;;;;;media
PE;ITAMBE;municipio;61.0;;;;;69.0;45.0;;media
PE;ITAPISSUMA;municipio;19.0;86.0;;;;;;;media
PE;ITAQUITINGA;municipio;;;;;;13.0;;;media
PE;LAGOA DO IT AENGA;municipio;11.0;64.0;557.0;;;;;;media
PE;MACAPARANA;municipio;22.0;;;;;38.0;;;media
PE;NAZARE DA MATA;municipio;12.0;;;;;51.0;145.0;;media
PE;PAUDALHO;municipio;36.0;;;;;85.0;49.0;;media
PE;TIMBAUBA;municipio;80.0;;;;;89.0;17.0;;media
PE;TRACUNHAEM;municipio;34.0;;;;;23.0;19.0;;media
PE;VICENCIA;municipio;16.0;84.0;16.0;153.0;1027.0;;;;media
PE;MATA UMIDA PERNAMBUCANA;microrregiao;409.0;;8.0;42.0;2.0;154.0;63.0;;media
PE;AGUA PRETA;municipio;29.0;;;;;;;;media
PE;AMARAJI;municipio;36.0;185.0;840.0;;;;;;media
PE;BARREIROS;municipio;74.0;;;;;;;;media
PE;CATENDE;municipio;11.0;177.0;;;;;;;media
PE;CORTES;municipio;;;;;;;;;media
PE;ESCADA;municipio;4.0;76.0;181.0;845.0;;;;;media
PE;CIAMELEIRA;municipio;38.0;;;;;2.0;11.0;;media
PE;IPOJUCA;municipio;30.0;11.0;67.0;814.0;;;;;media
PE;RECIFE;mesorregiao;;140.0;;28.0;175.0;304.0;140.0;;alta
PE;RECIFE;microrregiao;;140.0;;28.0;175.0;304.0;140.0;;alta
PE;ABREU E LIMA;municipio;;;;;;;;;media
PE;CABO;municipio;;;;;30.0;38.0;43.0;;media
PE;CAMARAG I BE;municipio;123.0;25.0;15.0;69.0;16.0;19.0;171.0;;media
PE;JABOATÃO;municipio;10.0;31.0;16.0;237.0;;;;;media
PE;MORENO;municipio;30.0;30.0;18.0;39.0;;;;;media
PE;OLINDA;municipio;;;;;;12.0;;;media
PE;PAULISTA;municipio;67.0;13.0;200.0;;;;;;media
PE;RECIFE;municipio;;13.0;;;16.0;26.0;19.0;;media
PE;SÃO LOURENÇO DA MATA;municipio;53.0;24.0;26.0;33.0;514.0;;;;media
PE;RECIFE;mesorregiao;145.0;;;34.0;;214.0;36.0;1235.0;alta
PE;RECIFE;microrregiao;145.0;;;34.0;;214.0;36.0;1235.0;alta
PE;ABREU E LIMA;municipio;124.0;185.0;;;;;;;media
PE;CABO;municipio;41.0;;;;;81.0;19.0;389.0;media
PE;CAMARAGIBE;municipio;16.0;;;28.0;;;;155.0;media
PE;JABOATÃO;municipio;2.0;10.0;89.0;720.0;;;;;media
PE;MORENO;municipio;;;;;;;;;media
PE;OLINDA;municipio;4.0;66.0;177.0;;;;;;media
PE;PAULISTA;municipio;;;;;;16.0;;95.0;media
PE;RECIFE;municipio;4.0;4.0;19.0;178.0;746.0;;;;media
PE;SÃO LOURENÇO DA MATA;municipio;14.0;49.0;39.0;55.0;202.0;;;;media
PR;TOTAIS;total;13.0;5368.0;1864.0;53760.0;29573.0;140390.0;928.0;104283.0;media
PR;CURITIBA;mesorregiao;143.0;48.0;887.0;1330.0;3804.0;32.0;2898.0;5539.0;alta
PR;CURITIB C;microrregiao;143.0;48.0;887.0;1330.0;3804.0;32.0;2898.0;5539.0;alta
PR;ALMIRANTE T AMANDARE;municipio;86.0;59.0;146.0;226.0;;;;;media
PR;ARAUCARIA;municipio;235.0;169.0;47.0;463.0;1171.0;;;;media
PR;BALSA NOVA;municipio;39.0;29.0;93.0;61.0;116.0;;;;media
PR;BOCAIUVA;municipio;51.0;34.0;465.0;80.0;156.0;;;;media
PR;CAMPINA GRANDE DO SUL;municipio;51.0;30.0;250.0;84.0;100.0;;;;media
PR;CAMPO LARGO;municipio;148.0;86.0;361.0;525.0;;;;;media
PR;COLOMBO;municipio;112.0;145.0;228.0;375.0;539.0;;;;media
PR;CONTENDA;municipio;;;;395.0;128.0;461.0;;307.0;media
PR;CURITIBA;municipio;16.0;101.0;99.0;131.0;494.0;;;;media
PR;MANDIRITUBA;municipio;;23.0;;115.0;102.0;242.0;;189.0;media
PR;PIRAQUARA;municipio;51.0;57.0;117.0;111.0;202.0;;;;media
PR;QUATRO BARRAS;municipio;58.0;52.0;23.0;35.0;64.0;;;;media
PR;LESTE PARANAENSE;mesorregiao;825.0;205.0;6875.0;5146.0;30937.0;422.0;11588.0;47113.0;media
PR;LITORAL PARANAENSE;microrregiao;359.0;212.0;653.0;14.0;302.0;427.0;;;media
PR;ANTONINA;municipio;49.0;52.0;27.0;31.0;52.0;;;;media
PR;GUARAOUEÇABA;municipio;31.0;24.0;252.0;55.0;116.0;;;;media
PR;GUARA TUBA;municipio;;;;85.0;32.0;212.0;;53.0;media
PR;MATINHOS;municipio;;;;;;;;;media
PR;MORRETES;municipio;;;;51.0;51.0;68.0;;132.0;media
PR;PARANAGUA;municipio;;;;138.0;47.0;63.0;;27.0;media
PR;ALTO RIBEIRA;microrregiao;;;;;;;;;media
PR;ADRIANOPOLIS;municipio;29.0;52.0;436.0;27.0;318.0;;;;media
PR;CERRO AZUL;municipio;41.0;29.0;1387.0;98.0;548.0;;;;media
PR;ALTO RIO NEGRO PARANAENSE;microrregiao;;105.0;;447.0;213.0;2178.0;77.0;410.0;media
PR;AGUDOS DO SUL;municipio;;;;30.0;23.0;332.0;12.0;37.0;media
PR;PIEN;municipio;;38.0;;161.0;25.0;610.0;29.0;109.0;media
PR;QUITANDINHA;municipio;;67.0;;228.0;151.0;966.0;30.0;212.0;media
PR;T(JUCAS DO SUL;municipio;;;;28.0;12.0;270.0;;52.0;media
PR;CAMPOS DE LAPA;microrregiao;;49.0;;;;;;;media
PR;CAMPO DO TENENTE;municipio;;;;30.0;43.0;144.0;;53.0;media
PR;LAPA;municipio;;35.0;12.0;540.0;293.0;1656.0;;631.0;media
PR;PALMEIRA;municipio;;;;160.0;133.0;964.0;32.0;558.0;media
PR;PORTO AMAZONAS;municipio;15.0;20.0;44.0;231.0;;;;;media
PR;RIO NEGRO;municipio;;;;168.0;85.0;478.0;22.0;161.0;media
PR;CAMPOS DE PONTA GROSSA;microrregiao;;166.0;93.0;832.0;1595.0;1991.0;;1711.0;media
PR;CASTRO;municipio;;33.0;39.0;331.0;448.0;763.0;;603.0;media
PR;PIRAI DO SUL;municipio;;67.0;26.0;107.0;92.0;417.0;;127.0;media
PR;PONTA GROSSA;municipio;;22.0;25.0;224.0;299.0;163.0;;560.0;media
PR;TELEMACO BORBA;municipio;49.0;587.0;209.0;59.0;2568.0;;;;media
PR;TIBAGI;municipio;;35.0;;121.0;167.0;439.0;;362.0;media
PR;TOTAIS;total;;10669.0;610.0;51.0;99.0;39.0;90084.0;9322.0;media
PR;CURITIBA;mesorregiao;67.0;112.0;62.0;;52.0;;1665.0;96.0;alta
PR;CURITIBA;microrregiao;67.0;112.0;62.0;;52.0;;1665.0;96.0;alta
PR;ALMIRANTE T AMANOARE;municipio;;;;;;;45.0;;media
PR;ARAUCARIA;municipio;;11.0;;;;;369.0;26.0;media
PR;BALSA NOVA;municipio;59.0;48.0;60.0;;;;;;media
PR;BOCAIUVA DO SUL;municipio;22.0;105.0;49.0;17.0;;;;;media
PR;CAMPINA GRANDE DO SUL;municipio;19.0;378.0;342.0;;;;;;media
PR;CAMPO LARGO;municipio;293.0;17.0;492.0;433.0;;;;;media
PR;COLOMBO;municipio;;;52.0;;;;184.0;;media
PR;CONTENDA;municipio;;;;;;;304.0;15.0;media
PR;CURITIBA;municipio;103.0;220.0;;;;;;;media
PR;MANDIRITUBA;municipio;24.0;567.0;540.0;;;;;;media
PR;PIRAQUARA;municipio;;23.0;;;;;62.0;;media
PR;QUATRO BARRAS;municipio;92.0;189.0;;;;;;;media
PR;LESTE PARANAENSE;mesorregiao;518.0;1323.0;80.0;;256.0;;8802.0;1118.0;media
PR;LITORAL PARANAENSE;microrregiao;;25.0;;;;;43.0;;media
PR;ANTONINA;municipio;23.0;;;;;;;;media
PR;GUARAQUECABA;municipio;26.0;30.0;191.0;;;;;;media
PR;GUARA TUBA;municipio;12.0;16.0;;;;;;;media
PR;MATINHOS;municipio;32.0;61.0;;;;;;;media
PR;MORRETES;municipio;69.0;146.0;;;;;;;media
PR;PARANAGUA;municipio;10.0;60.0;218.0;;;;;;media
PR;ALTO RIBEIRA;microrregiao;10.0;33.0;281.0;336.0;;;;;media
PR;ADRIANOPOLIS;municipio;22.0;137.0;74.0;;;;;;media
PR;CERRO AZUL;municipio;11.0;144.0;261.0;;;;;;media
PR;ALTO RIO NEGRO PARANAENSE;microrregiao;73.0;175.0;1355.0;1708.0;;;;;media
PR;AGUDOS DO SUL;municipio;428.0;269.0;;;;;;;media
PR;PIEN;municipio;47.0;100.0;269.0;136.0;;;;;media
PR;QUITANDINHA;municipio;26.0;69.0;605.0;1231.0;;;;;media
PR;TIJUCAS DO SUL;municipio;53.0;69.0;;;;;;;media
PR;CAMPOS DE LAPA;microrregiao;;98.0;;;43.0;;1089.0;173.0;media
PR;CAMPO DO TENENTE;municipio;;;;;34.0;;18.0;;media
PR;LAPA;municipio;17.0;22.0;421.0;87.0;909.0;2742.0;;;media
PR;PALMEIRA;municipio;39.0;53.0;536.0;66.0;684.0;3853.0;;;media
PR;PORTO AMAZONAS;municipio;;;;;;;30.0;10.0;media
PR;RIO NEGRO;municipio;13.0;18.0;36.0;84.0;104.0;166.0;;;media
PR;CAMPOS DE PONTA GROSSA;microrregiao;171.0;720.0;1408.0;393.0;1766.0;13367.0;;;media
PR;CASTRO;municipio;80.0;343.0;491.0;157.0;770.0;7512.0;;;media
PR;PIRAI DO SUL;municipio;13.0;31.0;246.0;1385.0;;;;;media
PR;PONTA GROSSA;municipio;42.0;157.0;;;;;482.0;114.0;media
PR;TELEMACO BORBA;municipio;;99.0;;;;;87.0;;media
PR;TIBAGI;municipio;28.0;88.0;344.0;113.0;174.0;903.0;;;media
PR;CAMPOS DE JAGUARIAIVA;mesorregiao;;35.0;;;177.0;229.0;1029.0;;media
PR;ARAPOTI;mesorregiao;33.0;43.0;45.0;103.0;231.0;1516.0;;;media
PR;JAGUARIAIVA;mesorregiao;79.0;83.0;483.0;97.0;545.0;;;;media
PR;SENGES;mesorregiao;55.0;100.0;443.0;138.0;719.0;;;;media
PR;SÃO MATEUS DO SUL;mesorregiao;158.0;117.0;2215.0;54.0;552.0;1535.0;;;media
PR;ANTONIO OLINTO;mesorregiao;;;;;49.0;26.0;664.0;;media
PR;SÃO JOÃO DO TRIUNFO;mesorregiao;;;;;36.0;12.0;493.0;24.0;media
PR;SÃO MATEUS DO SUL;mesorregiao;73.0;77.0;1058.0;25.0;347.0;51.0;;;media
PR;COLONIAL DO IRATI;mesorregiao;;80.0;;39.0;1311.0;566.0;8568.0;150.0;media
PR;IMBITUVA;mesorregiao;;;;;125.0;76.0;1289.0;43.0;media
PR;IRATI;mesorregiao;;13.0;;;297.0;154.0;1368.0;11.0;media
PR;MALLET;mesorregiao;201.0;39.0;571.0;11.0;243.0;377.0;;;media
PR;PRUDENTOPOLI S;mesorregiao;;42.0;;34.0;418.0;182.0;3401.0;12.0;media
PR;REBOUÇAS;mesorregiao;;20.0;;;58.0;16.0;302.0;15.0;media
PR;RIO AZUL;mesorregiao;131.0;30.0;1063.0;52.0;258.0;302.0;;;media
PR;TEIXEIRA SOARES;mesorregiao;;;;;81.0;65.0;574.0;;media
PR;NORTE VELHO DE VENCESLAU BRAZ;mesorregiao;;284.0;;31.0;887.0;777.0;5928.0;;media
PR;CARLOPOLIS;mesorregiao;123.0;108.0;258.0;630.0;;;;;media
PR;CONSELHEIRO MAIRINCK;mesorregiao;25.0;199.0;;;;;;;media
PR;CURIUVA;mesorregiao;41.0;142.0;85.0;647.0;117.0;240.0;;;media
PR;FIGUEIRA;mesorregiao;29.0;19.0;20.0;102.0;26.0;201.0;;;media
PR;GUAPIRAMA;mesorregiao;57.0;63.0;70.0;480.0;;;;;media
PR;IBAITI;mesorregiao;152.0;10.0;75.0;93.0;669.0;159.0;2076.0;;media
PR;JABOTI;mesorregiao;12.0;196.0;47.0;100.0;;;;;media
PR;JAPIRA;mesorregiao;11.0;10.0;78.0;51.0;272.0;;;;media
PR;.JOAQUIM TAVORA;mesorregiao;36.0;53.0;102.0;260.0;;;;;media
PR;PINHALÂO;mesorregiao;44.0;31.0;207.0;51.0;158.0;;;;media
PR;OUATIGUA;mesorregiao;33.0;33.0;42.0;59.0;;;;;media
PR;SAL TO ITARARE;mesorregiao;;;;;;;;;media
PR;SANTANA DO I T AR ARE;mesorregiao;13.0;13.0;328.0;166.0;489.0;;;;media
PR;SÃO JOSE DA BOA VISTA;mesorregiao;72.0;36.0;690.0;276.0;402.0;;;;media
PR;SAPOPEMA;mesorregiao;;;;;;;;;media
PR;SIQUEIRA CAMPOS;mesorregiao;56.0;51.0;555.0;116.0;180.0;;;;media
PR;TOMAZINA;mesorregiao;70.0;60.0;32.0;191.0;496.0;;;;media
PR;VENCESLAU BRAZ;mesorregiao;;;;;33.0;25.0;571.0;;media
PR;MEOIO IGUAÇU;mesorregiao;;92.0;;14.0;1721.0;787.0;3290.0;33.0;media
PR;BITURUNA;mesorregiao;;19.0;;;196.0;91.0;;;media
PR;CLEVELANDIA;mesorregiao;;;;;;;;;media
PR;CRUZ MACHADO;mesorregiao;;47.0;;;654.0;182.0;803.0;;media
PR;GENERAL CARNEIRO;mesorregiao;;;;;;;;;media
PR;MANGUEI R l NHA;mesorregiao;187.0;109.0;983.0;320.0;2728.0;;;;media
PR;PALMAS;mesorregiao;;;;;130.0;161.0;32.0;;media
PR;PAULA FREITAS;mesorregiao;;;;;68.0;24.0;208.0;;media
PR;PAULO FRONTIN;mesorregiao;17.0;124.0;14.0;236.0;13.0;198.0;311.0;;media
PR;PORTO VITORIA;mesorregiao;;;;;;;;;media
PR;UNIÃO DA VITORIA;mesorregiao;;;;;;;;;media
PR;OESTE PARANAENSE;mesorregiao;;3339.0;;1301.0;30488.0;12541.0;84734.0;416.0;media
PR;ALTO (VAI;mesorregiao;;84.0;;27.0;658.0;423.0;5583.0;44.0;media
PR;CANDIDO DE ABREU;mesorregiao;;22.0;;14.0;236.0;129.0;825.0;;media
PR;IPIRANGA;mesorregiao;;;;;74.0;65.0;317.0;28.0;media
PR;CAMPOS DE JAGUARIAIVA;microrregiao;123.0;;;59.0;;279.0;60.0;360.0;media
PR;ARAPOTI;municipio;28.0;;;59.0;;155.0;40.0;196.0;media
PR;JAGUARIAIVA;municipio;42.0;;;;;71.0;;79.0;media
PR;SENGES;municipio;52.0;;;;;53.0;14.0;85.0;media
PR;SÃO MATEUS DO SUL;microrregiao;10.0;;;;;353.0;23.0;524.0;media
PR;ANTONIO OLINTO;municipio;;;;;;72.0;;32.0;media
PR;SÃO JOÃO DO TRIUNFO;municipio;;;;;;17.0;;26.0;media
PR;SÃO MATEUS DO SUL;municipio;;;;;;264.0;17.0;466.0;media
PR;COLONIAL DO IRATI;microrregiao;29.0;34.0;13.0;2273.0;175.0;1987.0;2062.0;;media
PR;IMBITUVA;municipio;10.0;313.0;38.0;302.0;267.0;;;;media
PR;IRATI;municipio;11.0;12.0;431.0;16.0;636.0;671.0;;;media
PR;MALLET;municipio;347.0;14.0;202.0;104.0;;;;;media
PR;PRUDENTOPOLI S;municipio;;;;;;642.0;14.0;95.0;media
PR;REBOUÇAS;municipio;115.0;239.0;172.0;;;;;;media
PR;RIO AZUL;municipio;106.0;297.0;185.0;;;;;;media
PR;TEIXEIRA SOARES;municipio;319.0;77.0;216.0;578.0;;;;;media
PR;NORTE VELHO DE VENCESLAU BRAZ;microrregiao;101.0;164.0;28.0;1625.0;146.0;1631.0;4437.0;;media
PR;CARLOPOLIS;municipio;227.0;16.0;381.0;1086.0;;;;;media
PR;CONSELHEIRO MAIRINCK;municipio;43.0;289.0;;;;;;;media
PR;CURIUVA;municipio;204.0;10.0;19.0;;;;;;media
PR;FIGUEIRA;municipio;;10.0;;;;17.0;;15.0;media
PR;GUAPIRAMA;municipio;27.0;;;;;39.0;;16.0;media
PR;IBAITI;municipio;13.0;44.0;168.0;39.0;86.0;410.0;;;media
PR;JABOTI;municipio;;;;;;29.0;;25.0;media
PR;JAPIRA;municipio;37.0;14.0;119.0;;;;;;media
PR;JOAQUIM TAVORA;municipio;19.0;;;;;24.0;11.0;201.0;media
PR;PINHALÂO;municipio;;;;;;41.0;;24.0;media
PR;QUATIGUA;municipio;73.0;168.0;359.0;;;;;;media
PR;SAL TO DO ITARARE;municipio;;;;;;61.0;;27.0;media
PR;SANTANA DO ITARARE;municipio;165.0;11.0;;;;;;;media
PR;SÃO JOSE DA BOA VISTA;municipio;;;;;;224.0;10.0;259.0;media
PR;SAPOPEMA;municipio;12.0;;;;;51.0;;28.0;media
PR;SIQUEIRA CAMPOS;municipio;12.0;;;;;72.0;;106.0;media
PR;TOMAZINA;municipio;73.0;68.0;154.0;;;;;;media
PR;VENCESLAU BRAZ;municipio;;;;;;114.0;;52.0;media
PR;MEDI O IGUAÇU;microrregiao;88.0;135.0;49.0;1524.0;120.0;2474.0;5080.0;;media
PR;BITURUNA;municipio;233.0;331.0;356.0;;;;;;media
PR;C'LEVELANDIA;municipio;13.0;;;;;60.0;;310.0;media
PR;CRUZ MACHADO;municipio;;;;38.0;;412.0;15.0;395.0;media
PR;GENERAL CARNEIRO;municipio;;;;;;24.0;;62.0;media
PR;MANGUEIRINHA;municipio;58.0;;;;;353.0;61.0;348.0;media
PR;PALMAS;municipio;56.0;;;;;13.0;;142.0;media
PR;PAULA FREITAS;municipio;94.0;198.0;;;;;;;media
PR;PAULO FRONTIN;municipio;170.0;267.0;200.0;;;;;;media
PR;PORTO VITORIA;municipio;171.0;205.0;;;;;;;media
PR;UNIÃO DA VITORIA;municipio;164.0;250.0;338.0;;;;;;media
PR;OESTE PARANAENSE;mesorregiao;3658.0;319.0;28.0;674.0;24.0;42181.0;3732.0;66835.0;media
