_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;val_7;val_8;val_9;val_10;val_11;confianca
PE;AFOGADOS DA INOAZEIRA;municipio;29.0;19.0;19.0;;684.0;818.0;;;;;;baixa
PE;BREjlNHO;municipio;2.0;2.0;;;157.0;175.0;;;;;;baixa
PE;CALUMBI;municipio;2.0;;2.0;2.0;179.0;184.0;;;;;;baixa
PE;CARNAIBA;municipio;35.0;;24.0;24.0;1484.0;1710.0;3.0;;;;;baixa
PE;FLORES;municipio;174.0;4.0;7.0;16.0;1269.0;1480.0;;;;;;baixa
PE;IOUARACI;municipio;457.0;28.0;2914.0;21.0;720.0;935.0;;;;;;baixa
PE;INGAZEIRA;municipio;;5.0;3.0;3.0;269.0;340.0;;;;;;baixa
PE;ITAPETIM;municipio;47.0;1116.0;1728.0;37.0;452.0;542.0;;;;;;baixa
PE;SANTA TEREZINHA;municipio;14.0;65.0;;;256.0;321.0;;;;;;baixa
PE;SÃO jOSE DO EGITO;municipio;5914.0;1439.0;19.0;1005.0;1300.0;;;;;;;baixa
PE;SERRA TALHADA;municipio;9733.0;3555.0;6419.0;25.0;903.0;1036.0;16.0;17.0;;;;baixa
PE;SOLIDÃO;municipio;262.0;212.0;1212.0;13.0;138.0;158.0;;;;;;baixa
PE;TABIRA;municipio;17.0;111.0;11.0;10.0;768.0;946.0;3.0;3.0;;;;baixa
PE;TRIUNFO;municipio;3719.0;2217.0;173.0;7.0;30.0;31.0;2.0;2.0;;;;baixa
PE;TUPARETAMA;municipio;;27.0;803.0;;201.0;266.0;;;;;;baixa
PE;SERTÃO DO MOXOTO;microrregiao;34256.0;62133.0;138172.0;206.0;4645.0;43.0;45.0;;;;;baixa
PE;BETANIA;municipio;682.0;2.0;62.0;64.0;892.0;1023.0;2.0;;;;;baixa
PE;AGRESTE PERNAMBUCANO;mesorregiao;;2819.0;968.0;1665.0;1770.0;545.0;669.0;;;;;baixa
PE;ARCO VERDE;microrregiao;;334.0;89.0;191.0;210.0;93.0;116.0;4692.0;;;;baixa
PE;AGUAS BELAS;municipio;;38.0;29.0;11.0;13.0;;;972.0;;;;baixa
PE;ARCOVERDE;municipio;;64.0;;54.0;56.0;11.0;17.0;239.0;;;;baixa
PE;BUIQUE;municipio;;68.0;16.0;37.0;48.0;20.0;26.0;605.0;;;;baixa
PE;ITAIBA;municipio;;75.0;13.0;42.0;44.0;30.0;34.0;1468.0;;;;baixa
PE;PEDRA;municipio;;38.0;;26.0;27.0;;;554.0;;;;baixa
PE;TUPANATINGA;municipio;;32.0;11.0;;;18.0;22.0;637.0;;;;baixa
PE;VENTUROSA;municipio;;19.0;;15.0;16.0;;;217.0;;;;baixa
PE;AGRESTE SETENTRIONAL PERNAMBUCANO;microrregiao;;531.0;213.0;364.0;380.0;49.0;63.0;108.0;;;;baixa
PE;BOM JARDIM;municipio;;;;;;3.0;;;;;;baixa
PE;CHÃ GRANDE;municipio;;41.0;26.0;19.0;20.0;;;;;;;baixa
PE;CUMARU;municipio;;18.0;;14.0;14.0;;;;;;;baixa
PE;FEIRA NOVA;municipio;;19.0;13.0;;;;;;;;;baixa
PE;FREI MIGUELINHO;municipio;;23.0;3.0;18.0;18.0;;;;;;;baixa
PE;GLORIA DO GOITA;municipio;;52.0;25.0;34.0;34.0;;;;;;;baixa
PE;JOÃO ALFREDO;municipio;;9.0;;;;;;;;;;baixa
PE;LIMOEIRO;municipio;;53.0;20.0;40.0;45.0;;13.0;;;;;baixa
PE;MACHADOS;municipio;;30.0;21.0;17.0;17.0;;;;;;;baixa
PE;OROBO;municipio;;14.0;;12.0;12.0;2.0;;;;;;baixa
PE;PASSIRA;municipio;;;;5.0;5.0;;;;;;;baixa
PE;POMBOS;municipio;;43.0;25.0;22.0;23.0;;;;;;;baixa
PE;SALGAOINHO;municipio;;2.0;;2.0;;;;;;;;baixa
PE;SANTA MARIA DO CAMBUCA;municipio;;19.0;2.0;15.0;16.0;;;;;;;baixa
PE;SÃO VICENTE FERRER;municipio;;35.0;25.0;27.0;28.0;;;;;;;baixa
PE;SURUBIM;municipio;;74.0;13.0;58.0;60.0;;11.0;15.0;;;;baixa
PE;TAOUARITINGA DO NORTE;municipio;;50.0;12.0;36.0;37.0;;;43.0;;;;baixa
PE;TORITAMA;municipio;;;;;;;;;;;;baixa
PE;VERTENTES;municipio;;37.0;;29.0;30.0;;;12.0;;;;baixa
PE;VALE DO IPOJUCA;microrregiao;;;350.0;579.0;607.0;126.0;166.0;4991.0;;;;baixa
PE;ALAGOINHA;municipio;;20.0;;14.0;14.0;;;130.0;;;;baixa
PE;BELO JARDIM;municipio;;27.0;37.0;10.0;16.0;;;95.0;;;;baixa
PE;BEZERROS;municipio;;67.0;34.0;34.0;34.0;4.0;;10.0;;;;baixa
PE;BREJO DA MADRE OE DEUS;municipio;;41.0;6.0;32.0;32.0;;7.0;87.0;;;;baixa
PE;CACHOEIRINHA;municipio;;11.0;;;;;;;;;;baixa
PE;CAPOEIRAS;municipio;;87.0;12.0;57.0;58.0;21.0;23.0;995.0;;;;baixa
PE;CARUARU;municipio;;138.0;46.0;90.0;94.0;26.0;29.0;187.0;;;;baixa
PE;GRAVATA;municipio;;114.0;39.0;77.0;79.0;7.0;12.0;10.0;;;;baixa
PE;JATAUBA;municipio;;17.0;10.0;;;2.0;;96.0;;;;baixa
PE;PESQUEIRA;municipio;;79.0;20.0;59.0;64.0;10.0;11.0;241.0;;;;baixa
PE;POÇÃO;municipio;;16.0;;13.0;14.0;;2.0;147.0;;;;baixa
PE;RIACHO DAS ALMAS;municipio;;56.0;34.0;26.0;28.0;;;60.0;;;;baixa
PE;SANHARO;municipio;;62.0;12.0;45.0;45.0;;;225.0;;;;baixa
PE;SANTA CRUZ DO CAPIBARIBE;municipio;;14.0;1.0;8.0;;;;107.0;;;;baixa
PE;SÃO BENTO;municipio;;144.0;67.0;72.0;77.0;15.0;22.0;366.0;;;;baixa
PE;SÃO CAITANO;municipio;;35.0;13.0;24.0;25.0;;12.0;351.0;;;;baixa
PE;TACAIMBO;municipio;17.0;8.0;11.0;465.0;;;;;;;;baixa
PE;AGRESTE MERIOI ONAL PERNAMBUCANO;microrregiao;1009.0;293.0;531.0;;573.0;277.0;324.0;9724.0;;;;baixa
PE;AGRESTINA;municipio;31.0;11.0;19.0;;19.0;;;31.0;;;;baixa
PE;AL TINHO;municipio;38.0;;;;;30.0;35.0;534.0;;;;baixa
PE;ANGELIM;municipio;;;;;;;;66.0;;;;baixa
PE;BARRA OE GUABIRABA;municipio;17.0;;;;12.0;;;;;;;baixa
PE;BOM CONSELHO;municipio;72.0;22.0;37.0;;45.0;23.0;30.0;592.0;;;;baixa
PE;BONITO;municipio;84.0;33.0;58.0;;63.0;;12.0;;;;;baixa
PE;BREJÃO;municipio;24.0;;19.0;;19.0;;;188.0;;;;baixa
PE;CAETES;municipio;42.0;14.0;16.0;;22.0;14.0;16.0;893.0;;;;baixa
PE;CALÇADO;municipio;16.0;;;;;;;560.0;;;;baixa
PE;CAMOCIM DE SÃO FELIX;municipio;40.0;;38.0;;42.0;;;;;;;baixa
PE;CANHOTINHO;municipio;53.0;36.0;16.0;;17.0;;;239.0;;;;baixa
PE;CORRENTES;municipio;20.0;;10.0;;10.0;;;200.0;;;;baixa
PE;CUPIRA;municipio;10.0;;;;;;;10.0;;;;baixa
PE;GARANHUNS;municipio;101.0;24.0;47.0;;50.0;41.0;47.0;403.0;;;;baixa
PE;IATI;municipio;43.0;;15.0;;15.0;19.0;21.0;397.0;;;;baixa
PE;IBIRAJUBA;municipio;64.0;;24.0;;25.0;35.0;35.0;454.0;;;;baixa
PE;JUPI;municipio;44.0;;24.0;;24.0;17.0;17.0;1111.0;;;;baixa
PE;JUREMA;municipio;25.0;;13.0;;13.0;;;217.0;;;;baixa
PE;LAGOA DO OURO;municipio;;;;;;;;667.0;;;;baixa
PE;LAGOA DOS GATOS;municipio;21.0;;15.0;;16.0;;;;;;;baixa
PE;LA JEOO;municipio;51.0;20.0;31.0;;33.0;;;650.0;;;;baixa
PE;PALMEIRINA;municipio;;;;;;;;105.0;;;;baixa
PE;PANELAS;municipio;35.0;;11.0;;11.0;18.0;20.0;184.0;;;;baixa
PE;PARANATAMA;municipio;12.0;;;;;;;625.0;;;;baixa
PE;SAIRE;municipio;54.0;17.0;38.0;;41.0;;10.0;;;;;baixa
PE;SALOA;municipio;26.0;11.0;12.0;;12.0;;14.0;551.0;;;;baixa
PE;SÃO JOÃO;municipio;29.0;;19.0;;20.0;;;806.0;;;;baixa
PE;SÃO JOAQUIM DO MONTE;municipio;24.0;;14.0;;14.0;;;8.0;;;;baixa
PE;TEREZINHA;municipio;13.0;;;;;;;213.0;;;;baixa
PE;MATA PERNAMBUCAMA;mesorregiao;1396.0;970.0;636.0;;748.0;133.0;313.0;152.0;;;;baixa
PE;MATA SECA PERNAMBUCANA;microrregiao;662.0;494.0;274.0;;339.0;83.0;179.0;43.0;;;;baixa
PE;ALIANÇA;municipio;70.0;54.0;33.0;;36.0;14.0;35.0;;;;;baixa
PE;BUENOS AIRES;municipio;25.0;22.0;;;;;;;;;;baixa
PE;CAMUTANGA;municipio;;5.0;;;;;;;;;;baixa
PE;CARPINA;municipio;65.0;37.0;30.0;;30.0;14.0;21.0;;;;;baixa
PE;CHÃ DE ALEGRIA;municipio;3.0;;;;10.0;;10.0;;;;;baixa
PE;CONDADO;municipio;14.0;10.0;;;3.0;;10.0;;;;;baixa
PE;FERREIROS;municipio;23.0;14.0;13.0;;25.0;;;;;;;baixa
PE;GOIANA;municipio;47.0;41.0;13.0;;17.0;;4.0;;;;;baixa
PE;IGARASSU;municipio;28.0;13.0;15.0;;27.0;7.0;10.0;;;;;baixa
PE;ITAMARACA;municipio;;;;;;;;;;;;baixa
PE;ITAMBE;municipio;34.0;31.0;;;;;21.0;;;;;baixa
PE;ITAPISSUMA;municipio;2.0;;;;;;;;;;;baixa
PE;ITAQUIT(NGA;municipio;19.0;19.0;;;;;;;;;;baixa
PE;LAGOA DO IT AENGA;municipio;15.0;10.0;;;;3.0;10.0;;;;;baixa
PE;MACAPARANA;municipio;39.0;29.0;25.0;;25.0;;;;;;;baixa
PE;NAZARE DA MATA;municipio;39.0;35.0;;;;;;;;;;baixa
PE;PAUDALHO;municipio;59.0;37.0;28.0;;34.0;15.0;30.0;;;;;baixa
PE;TIMBAUBA;municipio;74.0;55.0;42.0;;44.0;;;;;;;baixa
PE;TRACUNHAEM;municipio;22.0;20.0;11.0;;12.0;4.0;11.0;;;;;baixa
PE;VICENCIA;municipio;71.0;56.0;33.0;;40.0;2.0;;3.0;;;;baixa
PE;MATA UM IDA PERNAMBUCANA;microrregiao;734.0;476.0;362.0;;409.0;50.0;134.0;109.0;;;;baixa
PE;AGUA PRETA;municipio;76.0;64.0;31.0;;33.0;;28.0;;;;;baixa
PE;AMARA JI;municipio;;71.0;45.0;;42.0;;46.0;;;;;baixa
PE;BARREIROS;municipio;;38.0;54.0;;12.0;;13.0;;;;;baixa
PE;CATENDE;municipio;;;;;;;;;;;;baixa
PE;CORTES;municipio;;;;;;;;;;;;baixa
PE;ESCADA;municipio;;28.0;26.0;;19.0;;25.0;;;;;baixa
PE;GAMELEIRA;municipio;;35.0;37.0;;20.0;;25.0;;;;;baixa
PE;IPOJUCA;municipio;;34.0;31.0;;13.0;;17.0;;;;;baixa
PE;.JOAQUIM NABUCO;municipio;;10.0;;;;;;;;;;baixa
PE;MARAIAL;municipio;;36.0;42.0;;14.0;;15.0;;;;;baixa
PE;PALMARES;municipio;;48.0;42.0;;21.0;;22.0;;;;;baixa
PE;PRIMAVERA;municipio;;25.0;18.0;;14.0;;14.0;;;;;baixa
PE;OUIPAPA;municipio;;42.0;44.0;;15.0;;16.0;;;;;baixa
PE;RIBEIRÃO;municipio;;19.0;33.0;;;;;;;;;baixa
PE;RIO FORMOSO;municipio;;47.0;75.0;;10.0;;14.0;;;;;baixa
PE;SÃO BENEDITO DO SUL;municipio;;35.0;32.0;;18.0;;19.0;;;;;baixa
PE;SÂO JOSE DA COROA GRANDE;municipio;;;;;;;;;;;;baixa
PE;SIRINHAEM;municipio;;43.0;116.0;;15.0;;29.0;;;;;baixa
PE;VITORIA DE SANTO ANTÃO;municipio;;123.0;43.0;;101.0;;104.0;;;;;baixa
PE;RECIFE;mesorregiao;;294.0;172.0;;214.0;;248.0;;;;;baixa
PE;RECIFE;microrregiao;;294.0;172.0;;214.0;;248.0;;;;;baixa
PE;ABREU E LIMA;municipio;;10.0;;;;;;;;;;baixa
PE;CABO;municipio;;84.0;45.0;;54.0;;60.0;;;;;baixa
PE;CAMARAG I BE;municipio;;34.0;11.0;;28.0;;33.0;;;;;baixa
PE;JABOATÃO;municipio;;41.0;25.0;;28.0;;35.0;;;;;baixa
PE;MORENO;municipio;;43.0;32.0;;30.0;;35.0;;;;;baixa
PE;OLINDA;municipio;;7.0;;;;;;;;;;baixa
PE;PAULISTA;municipio;;17.0;;;15.0;;16.0;;;;;baixa
PE;RECIFE;municipio;;20.0;;;21.0;;29.0;;;;;baixa
PE;SÃO LOURENÇO DA MATA;municipio;;34.0;45.0;;25.0;;27.0;;;;;baixa
PE;CAMIONETAS, PERUAS, JIPES, ETC;municipio;;;;;;;;;;;;baixa
PR;TOTAIS;total;163454.0;1931523466.0;5428359793.0;3579742840.0;145707.0;1673.0;1988.0;;;;;media
PR;CURITIBA;mesorregiao;4299.0;13001417.0;21082324.0;10551165.0;3962.0;24.0;25.0;;;;;media
PR;CURITIBA;microrregiao;4299.0;13001417.0;21082324.0;10551165.0;3962.0;24.0;25.0;;;;;media
PR;ALMIRANTE TAMANDARE;municipio;230.0;116121.0;6676.0;1517.0;214.0;;;;;;;media
PR;ARAUCARIA;municipio;720.0;156172.0;253303.0;214233.0;667.0;;;;;;;media
PR;BALSA NOVA;municipio;229.0;2123.0;4040.0;4348.0;208.0;;;;;;;media
PR;BOCAi UVA DO SUL;municipio;100.0;3337.0;6571.0;1618.0;89.0;;;;;;;media
PR;CAMPINA GRANDE;municipio;72.0;5454.0;8182.0;1414.0;61.0;;;;;;;media
PR;CAMPO LARGO;municipio;1019.0;162176.0;147160.0;174195.0;920.0;;;;;;;media
PR;COLOMBO;municipio;87.0;193197.0;185194.0;101107.0;80.0;;;;;;;media
PR;CONTENDA;municipio;391.0;92102.0;299332.0;143147.0;371.0;;;;;;;media
PR;CURITIBA;municipio;117.0;7179.0;125133.0;2627.0;97.0;;;;;;;media
PR;MANDIRITUBA;municipio;631.0;92109.0;158167.0;3844.0;598.0;;;;;;;media
PR;PIRAQUARA;municipio;87.0;2429.0;6292.0;7399.0;77.0;;;;;;;media
PR;QUATRO BARRAS;municipio;10.0;2229.0;5962.0;;;;;;;;;media
PR;LESTE PARANAENSE;mesorregiao;41458.0;26583385.0;71807962.0;43795643.0;36015.0;650.0;800.0;;;;;media
PR;LITORAL PARANAENSE;microrregiao;77.0;7989.0;187209.0;5359.0;66.0;436.0;550.0;;;;;media
PR;ANTONINA;municipio;14.0;1213.0;5151.0;;12.0;135.0;144.0;;;;;media
PR;GUARAQUEÇABA;municipio;10.0;1417.0;2935.0;10.0;;74.0;114.0;;;;;media
PR;GUARATUBA;municipio;25.0;1114.0;2530.0;2124.0;22.0;63.0;73.0;;;;;media
PR;MATINHOS;municipio;;;;;;;;;;;;media
PR;MORRETES;municipio;22.0;3032.0;5259.0;2222.0;18.0;;12.0;;;;;media
PR;PARANAGUA;municipio;;1010.0;2629.0;;;158.0;205.0;;;;;media
PR;ALTO RIBEIRA;microrregiao;22.0;96120.0;131152.0;1720.0;21.0;;;;;;;media
PR;ADRIANOPOLIS;municipio;12.0;1826.0;3844.0;1011.0;12.0;;;;;;;media
PR;CERRO AZUL;municipio;10.0;8094.0;93108.0;;;;;;;;;media
PR;ALTO RIO NEGRO PARANAENSE;microrregiao;2562.0;145153.0;363380.0;151166.0;2391.0;;;;;;;media
PR;AGUDOS DO SUL;municipio;404.0;2323.0;2929.0;2122.0;390.0;;;;;;;media
PR;PIEN;municipio;648.0;4242.0;8486.0;5260.0;556.0;;;;;;;media
PR;QUITANOINHA;municipio;1136.0;6067.0;207221.0;6872.0;1084.0;;;;;;;media
PR;TIJUCAS DO SUL;municipio;374.0;2021.0;4344.0;1012.0;361.0;;;;;;;media
PR;CAMPOS DE LAPA;microrregiao;4422.0;381448.0;9281019.0;646830.0;3997.0;13.0;15.0;;;;;media
PR;CAMPO DO TENENTE;municipio;176.0;2129.0;4045.0;2335.0;167.0;;;;;;;media
PR;LAPA;municipio;2170.0;449491.0;260297.0;1988.0;;;;;;;;media
PR;PALMEIRA;municipio;1431.0;145176.0;258292.0;260357.0;1270.0;;;;;;;media
PR;PORTO AMAZONAS;municipio;79.0;1415.0;2226.0;1833.0;54.0;;;;;;;media
PR;RIO NEGRO;municipio;566.0;2530.0;159165.0;85108.0;518.0;;;;;;;media
PR;CAMPOS OE PONTA GROSSA;microrregiao;2566.0;614938.0;13091607.0;6561227.0;2292.0;17.0;22.0;;;;;media
PR;CASTRO;municipio;651.0;239353.0;924592.0;254555.0;565.0;;;;;;;media
PR;PIRAI DO SUL;municipio;580.0;5881.0;129149.0;3452.0;523.0;;;;;;;media
PR;PONTA GROSSA;municipio;468.0;182250.0;394495.0;212358.0;402.0;;;;;;;media
PR;TELEMACO BORBA;municipio;187.0;81.0;70151.0;1922.0;174.0;;;;;;;media
PR;CAMPOS DE JAGUARIAIVA;microrregiao;1297.0;307.0;347.0;164.0;230.0;1476.0;;;;;;media
PR;ARAPOTI;municipio;583.0;116.0;125.0;70.0;112.0;664.0;;;;;;media
PR;JAGUARIAIVA;municipio;277.0;113.0;122.0;15.0;23.0;324.0;;;;;;media
PR;SENGES;municipio;437.0;76.0;100.0;79.0;95.0;486.0;;;;;;media
PR;SÃO MATEUS DO SUL;microrregiao;3841.0;225.0;239.0;367.0;412.0;4339.0;;;;;;media
PR;ANTONIO OLINTO;municipio;725.0;59.0;62.0;58.0;62.0;780.0;;;;;;media
PR;SÃO JOÃO DO TRIUNFO;municipio;1118.0;55.0;57.0;128.0;145.0;1259.0;;;;;;media
PR;SÃO MATEUS DO SUL;municipio;1998.0;111.0;120.0;181.0;205.0;2300.0;;;;;;media
PR;COLONIAL DO IRATI;microrregiao;9753.0;1320.0;1368.0;717.0;807.0;11030.0;45.0;;;;;media
PR;IMBITUVA;municipio;1567.0;181.0;186.0;124.0;141.0;1762.0;;;;;;media
PR;IRATI;municipio;1834.0;330.0;346.0;128.0;140.0;2083.0;;;;;;media
PR;MALLET;municipio;1042.0;93.0;96.0;96.0;103.0;1261.0;;;;;;media
PR;PRUDENTOPOLIS;municipio;2242.0;480.0;490.0;122.0;135.0;2410.0;;;;;;media
PR;REBOUÇAS;municipio;873.0;44.0;48.0;85.0;93.0;1021.0;34.0;;;;;media
PR;RIO AZUL;municipio;356.0;83.0;84.0;87.0;86.0;1546.0;;;;;;media
PR;TEIXEIRA SOARES;municipio;839.0;109.0;118.0;75.0;107.0;947.0;;;;;;media
PR;NORTE VELHO DE VENCESLAU BRAZ;microrregiao;8319.0;1153.0;1274.0;810.0;980.0;10621.0;43.0;;;;;media
PR;CARLOPOLIS;municipio;647.0;127.0;137.0;93.0;128.0;906.0;20.0;;;;;media
PR;CONSELHEIRO MAIRINCK;municipio;82.0;10.0;11.0;;10.0;89.0;;;;;;media
PR;CURIUVA;municipio;450.0;146.0;161.0;50.0;55.0;518.0;;;;;;media
PR;FIGUEIRA;municipio;115.0;29.0;36.0;15.0;17.0;156.0;;;;;;media
PR;GUAPIRAMA;municipio;145.0;79.0;88.0;35.0;47.0;212.0;;;;;;media
PR;IBAITI;municipio;779.0;108.0;138.0;81.0;118.0;1010.0;;;;;;media
PR;JABOTI;municipio;327.0;;;19.0;24.0;554.0;;;;;;media
PR;JAPIRA;municipio;261.0;15.0;15.0;41.0;46.0;342.0;;;;;;media
PR;JOAQUIM TAVORA;municipio;463.0;62.0;68.0;22.0;25.0;625.0;;;;;;media
PR;PI NHALÃO;municipio;309.0;52.0;55.0;29.0;33.0;375.0;;;;;;media
PR;QUATIGUA;municipio;162.0;39.0;44.0;;;217.0;;;;;;media
PR;SALTO DO ITARARE;municipio;583.0;29.0;29.0;49.0;52.0;659.0;;;;;;media
PR;SANTANA DO I TARAR E;municipio;396.0;33.0;36.0;90.0;103.0;502.0;;;;;;media
PR;SÃO JOSE DA BOA VISTA;municipio;772.0;79.0;83.0;117.0;132.0;887.0;;;;;;media
PR;SAPOPEMA;municipio;195.0;102.0;106.0;16.0;17.0;247.0;;;;;;media
PR;SIQUEIRA CAMPOS;municipio;726.0;74.0;81.0;37.0;46.0;938.0;;;;;;media
PR;TOMAZINA;municipio;1075.0;91.0;97.0;61.0;71.0;1406.0;;;;;;media
PR;VENCESLAU BRAZ;municipio;832.0;71.0;81.0;48.0;54.0;978.0;;;;;;media
PR;MEDI O I GUACU;microrregiao;4038.0;1257.0;1367.0;798.0;912.0;4343.0;75.0;;;;;media
PR;BITURUNA;municipio;308.0;156.0;160.0;69.0;72.0;320.0;;;;;;media
PR;CLEVELANOIA;municipio;252.0;104.0;115.0;124.0;141.0;271.0;15.0;;;;;media
PR;CRUZ MACHADO;municipio;1164.0;288.0;289.0;153.0;156.0;219.0;31.0;;;;;media
PR;GENERAL CARNEIRO;municipio;72.0;37.0;41.0;30.0;42.0;77.0;;;;;;media
PR;MANGUEIRINHA;municipio;640.0;195.0;229.0;118.0;146.0;671.0;;;;;;media
PR;PALMAS;municipio;80.0;172.0;193.0;38.0;48.0;103.0;;;;;;media
PR;PAULA FREITAS;municipio;391.0;73.0;95.0;26.0;35.0;424.0;;;;;;media
PR;PAULO FRONTIN;municipio;661.0;33.0;36.0;122.0;132.0;728.0;;;;;;media
PR;PORTO VITORIA;municipio;194.0;69.0;70.0;40.0;49.0;222.0;;;;;;media
PR;UNIÃO DA VITORIA;municipio;276.0;130.0;139.0;78.0;91.0;308.0;;;;;;media
PR;OESTE PARANAENSE;mesorregiao;72573.0;24658.0;26870.0;1654618761.0;66411.0;470.0;529.0;;;;;media
PR;ALTO (VAI;microrregiao;1227.0;237.0;3689.0;909.0;343402.0;3329.0;21.0;;;;;media
PR;CANDIDO DE ABREÜ;municipio;330.0;40.0;412.0;261.0;279.0;;;;;;;media
PR;IPIRANGA;municipio;150.0;51.0;90.0;4554.0;790.0;;;;;;;media
PR;ORTIGUEIRA;municipio;240.0;206.0;220.0;77106.0;222.0;15.0;18.0;;;;;media
PR;RESERVA;municipio;58.0;1467.0;191.0;1258.0;;;;;;;;media
PR;CAMPO MOURÃO;microrregiao;6764.0;4347.0;4836.0;32003903.0;6178.0;31.0;37.0;;;;;media
PR;ARARUNA;municipio;700.0;161.0;166.0;133139.0;613.0;;;;;;;media
PR;BARBOSA FERRAZ;municipio;564.0;65.0;524.0;449.0;501.0;469.0;;;;;;media
PR;BOA ESPERANÇA;municipio;242.0;74.0;235.0;91.0;101.0;;;;;;;media
PR;CAMPINA DA LAGOA;municipio;502.0;409.0;288.0;303.0;377.0;;;;;;;media
PR;CAMPO MOURÃO;municipio;902.0;298.0;459.0;718.0;434556.0;415.0;;;;;;media
PR;ENGENHEIRO BELTRÃO;municipio;137.0;205.0;255.0;115133.0;130.0;;;;;;;media
PR;FENIX;municipio;243.0;53.0;190.0;215.0;130172.0;;;;;;;media
PR;GOIO-ERE;municipio;1061.0;414.0;455.0;290353.0;974.0;;;;;;;media
PR;IRE:AMA;municipio;227.0;30.0;277.0;167.0;6671.0;267.0;;;;;;media
PR;JANIOPOLIS;municipio;215.0;46.0;544.0;107.0;136157.0;502.0;;;;;;media
PR;JURANDA;municipio;142.0;74.0;86.0;154173.0;136.0;;;;;;;media
PR;MAMBORE;municipio;566.0;191.0;326.0;356.0;;;;;;;;media
PR;MARILUZ;municipio;265.0;99.0;112.0;3454.0;235.0;;;;;;;media
PR;MOREIRA SALES;municipio;797.0;229.0;249.0;3443.0;737.0;;;;;;;media
PR;NOVA CANTU;municipio;45.0;70.0;121.0;4352.0;70.0;;;;;;;media
PR;PEABIRU;municipio;240.0;252.0;295.0;142176.0;11.0;;;;;;;media
PR;QUINTA DO SOL;municipio;77.0;107.0;129.0;106168.0;67.0;;;;;;;media
PR;RONCADOR;municipio;230.0;40.0;261.0;151.0;156.0;246.0;;;;;;media
PR;UBIRATÃ;municipio;496.0;157.0;330.0;207.0;303.0;;;;;;;media
PR;PITANGA;microrregiao;3611.0;1621.0;1706.0;399442.0;3378.0;;;;;;;media
PR;AL TAMIRA DO PARANA;municipio;31.0;99.0;106.0;;29.0;;;;;;;media
PR;MANOEL RIBAS;municipio;263.0;419.0;444.0;109126.0;218.0;;;;;;;media
PR;PALMITAL;municipio;417.0;45.0;532.0;403.0;3135.0;;;;;;;media
PR;PITANGA;municipio;1044.0;225.0;2785.0;719.0;753.0;2623.0;;;;;;media
PR;EXTREMO OESTE PARANAENSE;microrregiao;16820.0;3725.0;10279.0;;;;;;;;;media
PR;ASSIS CHATEAUBRIANO;municipio;762.0;714.0;765.0;432472.0;710.0;;10.0;;;;;media
PR;BOA VISTA DA APARECIDA;municipio;794.0;40.0;40.0;4344.0;641.0;20.0;22.0;;;;;media
PR;BRAGANEY;municipio;177.0;60.0;163.0;72.0;72.0;;;;;;;media
PR;CAFELANDIA;municipio;224.0;74.0;35.0;77.0;34.0;;;;;;;media
PR;CAPITÃO LEONIDAS MARQUES;municipio;427.0;54.0;1095.0;332.0;350.0;125127.0;;;;;;media
PR;CASCAVEL;municipio;1040.0;309.0;799.0;647.0;563636.0;737.0;14.0;;;;;media
PR;CATANDUVAS;municipio;431.0;59.0;66.0;5360.0;406.0;;;;;;;media
PR;CEU AZUL ªª;municipio;;;;;;;;;;;;media
PR;CORBELIA;municipio;510.0;153.0;247.0;277.0;329366.0;210.0;;;;;;media
PR;FORMOSA DO OESTE;municipio;462.0;76.0;951.0;314.0;322.0;136146.0;20.0;;;;;media
PR;FOZ DO IGUAÇU;municipio;23.0;49.0;71.0;3033.0;42.0;;;;;;;media
PR;GUAIRA;municipio;315.0;92.0;143.0;152.0;210243.0;333.0;21.0;;;;;media
PR;GUARANIAÇU;municipio;692.0;130.0;1092.0;625.0;1046.0;12.0;;;;;;media
PR;JESUITAS;municipio;749.0;326.0;354.0;91100.0;710.0;;;;;;;media
PR;MARECHAL CANDIDO RONDON;municipio;1659.0;294.0;1625.0;653.0;11841258.0;1477.0;18.0;;;;;media
PR;MATELANDIA;municipio;466.0;90.0;223.0;291317.0;737.0;;;;;;;media
PR;MEDIANEIRA;municipio;1096.0;71.0;1008.0;1076.0;319335.0;;;;;;;media
PR;MISSAL;municipio;356.0;39.0;777.0;233.0;160172.0;721.0;;;;;;media
PR;NOVA AURORA;municipio;410.0;194.0;202.0;194213.0;394.0;;;;;;;media
PR;AMPERE z;municipio;53.0;43.0;153.0;162.0;51.0;1078.0;1213.0;;;;;media
PR;BARRACÃO;municipio;155.0;30.0;15.0;134.0;1305.0;1393.0;;;;;;media
PR;CAPANEMA;municipio;201.0;82.0;314.0;331.0;195.0;1939.0;2106.0;;;;;media
PR;CHOPINZINHO;municipio;210.0;74.0;224.0;235.0;183.0;2216.0;2374.0;;;;;media
PR;CORONEL VIVIDA;municipio;403.0;264.0;284.0;176.0;1471.0;1573.0;;;;;;media
PR;DOIS VIZINHOS;municipio;490.0;254.0;88.0;303.0;308.0;2072.0;2259.0;;;;;media
PR;ENEAS MARQUES;municipio;50.0;13.0;86.0;88.0;48.0;1308.0;1708.0;;;;;media
PR;FRANCISCO BELTRÃO;municipio;169.0;76.0;262.0;278.0;158.0;1894.0;78.0;;;;;media
