_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;val_7;val_8;confianca
PE;SÃO CAITANO;municipio;;;;;;;;;media
PE;AGRESTE MERIDIONAL PERNAMBUCANO;microrregiao;404.0;;;;;;;;media
PE;GARANHUNS;municipio;;;;;;;;;media
PE;MATA PERNAMBUCANA;mesorregiao;;;;;;;;;media
PE;MATA SECA PERNAMBUCANA;microrregiao;;;;;;;;;media
PE;PAUDALHO;municipio;;;;;;;;;media
PE;MIL FRUTOS;municipio;;;;;;;;;media
PR;IGUARAÇU;municipio;20.0;97.0;;;;;;;media
PR;JAGUAPITÀ;municipio;31.0;19.0;146.0;;;;;;media
PR;LONDRINA;municipio;;222.0;297.0;10.0;;;3858.0;37.0;media
PR;MIRASELVA;municipio;42.0;44.0;255.0;47.0;;;;;media
PR;MUNHOZ DE MELO;municipio;;63.0;43.0;;;;179.0;;media
PR;NOSSA SENHORA DAS GRAÇAS;municipio;21.0;;;;;;;;media
PR;PORECATU;municipio;20.0;31.0;;;;;;;media
PR;PRIMEIRO DE MAIO;municipio;18.0;65.0;;;;;;;media
PR;ROLANDIA;municipio;;69.0;334.0;20.0;;;6886.0;;media
PR;SABAUDIA;municipio;;122.0;100.0;;;;916.0;;media
PR;SANTA FE;municipio;;25.0;61.0;;;;369.0;;media
PR;SANTA INES;municipio;;;;;;;;;media
PR;SERTANOPOLIS;municipio;33.0;15.0;174.0;10.0;170.0;23.0;;;media
PR;NORTE NOVO OE MARINGA;microrregiao;;109.0;131.0;;;;6621.0;11.0;media
PR;ATALAIA;municipio;;;;;;;;;media
PR;FLORA(;municipio;20.0;;;;;;;;media
PR;FLORESTA;municipio;10.0;51.0;;;;;;;media
PR;ITAMBE;municipio;110.0;50.0;;;;;;;media
PR;IVATUBA;municipio;;;;;;;;;media
PR;MANDAGUAR l;municipio;38.0;176.0;;;;;;;media
PR;MARIALVA;municipio;;;92.0;;;;2370.0;;media
PR;MARINGA;municipio;31.0;15.0;423.0;60038.0;;;;;media
PR;OURIZONA;municipio;;;;;;;;;media
PR;PAIÇANDU;municipio;;;;;;;;;media
PR;SÂO CARLOS DO IVA(;municipio;10.0;11.0;;;;;;;media
PR;SÃO JORGE;municipio;35.0;;;;;;;;media
PR;SARANDI;municipio;3520.0;;;;;;;;media
PR;NORTE NOVISSIMO OE PARANAVAI;microrregiao;447.0;375.0;48.0;9581.0;57.0;550.0;248.0;;media
PR;ALTO PARANA;municipio;11.0;2059.0;;;;;;;media
PR;AMAPORÃ;municipio;22.0;;;;;;;;media
PR;CRUZEIRO DO SUL;municipio;565.0;;;;;;;;media
PR;DIAMANTE DO NORTE;municipio;;;;;;;335.0;;media
PR;GUAIRAÇA;municipio;;11.0;39.0;29.0;;;3053.0;;media
PR;(NAJA;municipio;19.0;20.0;69.0;;;;;;media
PR;ITAUNA DO SUL;municipio;10.0;;;;;;;;media
PR;LOANDA;municipio;56.0;19.0;243.0;24.0;;;;;media
PR;MARILENA;municipio;27.0;;;;;;;;media
PR;MIRAOOR;municipio;;;;;;;118.0;;media
PR;NOVA ALIANÇA DO IVAI;municipio;14.0;;;;;;;;media
PR;NOVA ESPERANÇA;municipio;;26.0;43.0;;;;1073.0;;media
PR;NOVA LONDRINA;municipio;16.0;;;;;;;;media
PR;PARA ISO DO NORTE;municipio;13.0;;;;;;;;media
PR;PARANACITY;municipio;10.0;548.0;;;;;;;media
PR;PARANAVAI;municipio;;165.0;120.0;;;;916.0;26.0;media
PR;PLANALTINA DO PARANA;municipio;10.0;;;;;;;;media
PR;PORTO RICO;municipio;30.0;;;;;;;;media
PR;OUERENCIA DO NORTE;municipio;17.0;19.0;152.0;10.0;26.0;;;;media
PR;SANTA CRUZ DE MONTE CASTELO;municipio;23.0;22.0;104.0;10.0;;;;;media
PR;SANTA ISABEL;municipio;0.0;33.0;16.0;119.0;;;;;media
PR;SANTO ANTONIO DO CAIUA;municipio;;;;;;;;;media
PR;SÃO JOÃO DO CAI UA;municipio;10.0;10.0;;;;;;;media
PR;SÃO PEDRO DO PARANA;municipio;28.0;;;;;;;;media
PR;TAMBOARA;municipio;27.0;100.0;;;;;;;media
PR;TERRA RICA;municipio;18.0;;;;;;;;media
PR;NORTE NOVO DE APUCARANA;microrregiao;;996.0;979.0;24.0;;;15733.0;166.0;media
PR;APUCARANA;municipio;;165.0;177.0;;;;5389.0;16.0;media
PR;BOM SUCESSO;municipio;;56.0;53.0;;;;312.0;;media
PR;BORRAZOPOLIS;municipio;34.0;19.0;163.0;27.0;;;;;media
PR;TOTAIS;total;2315.0;166310.0;13665.0;137429962.0;66551.0;8870.0;8983.0;13083630.0;media
PR;CURITIBA;mesorregiao;219.0;271.0;131.0;304673.0;;;;;media
PR;CURITIBA;microrregiao;219.0;271.0;131.0;304673.0;;;;;media
PR;ALMIRANTE TAMANDARE;municipio;246.0;;;;;;;;media
PR;ARAUCARIA;municipio;29.0;;;;;;;;media
PR;BALSA NOVA;municipio;25.0;;;;;;;;media
PR;BOCAIUVA DO SUL;municipio;;;;;;;;20000.0;media
PR;CAMPINA GRANDE DO SUL;municipio;13.0;6174.0;;;;;;;media
PR;CAMPO LARGO;municipio;93.0;2674.0;;;;;;;media
PR;COLOMBO;municipio;65.0;;;;;;;;media
PR;CONTENDA;municipio;112.0;;;;;;;;media
PR;CURITIBA;municipio;;;;;;;;;media
PR;PIRAQUARA;municipio;;;;;;;;;media
PR;QUATRO BARRAS;municipio;;;;;;;;;media
PR;LESTE PARANAENSE;mesorregiao;473.0;9091.0;1997.0;24309959.0;8300.0;6063.0;6572.0;10519534.0;media
PR;LITORAL PARANAENSE;microrregiao;;;;;4007.0;5545.0;5428.0;9738597.0;media
PR;ANTONINA;municipio;;;;;928.0;240.0;1546.0;1756265.0;media
PR;GUARAQUEÇABA;municipio;;;;;670.0;685.0;655.0;1812382.0;media
PR;GUARATUBA;municipio;;;;;380.0;573.0;726.0;1118389.0;media
PR;MATINHOS;municipio;;;;;75.0;38.0;41.0;78855.0;media
PR;MORRETES;municipio;;;;;943.0;1831.0;1501.0;3300020.0;media
PR;PARANAGUA;municipio;;;;;1011.0;1175.0;957.0;1672686.0;media
PR;ALTO RIBEIRA;microrregiao;;;;;392.0;189.0;201.0;347686.0;media
PR;AORIANOPOLIS;municipio;;;;;372.0;187.0;199.0;345225.0;media
PR;CERRO AZUL;municipio;;;;;20.0;;;2461.0;media
PR;AGUDOS DO SUL;municipio;;;;;;20.0;13.0;44000.0;media
PR;PIEN;municipio;;;;;;;;;media
PR;OUITANOINHA;municipio;32.0;;;;;;;;media
PR;CAMPOS DE LAPA;microrregiao;50.0;688.0;;;;;;;media
PR;PALMEIRA;municipio;46.0;2.0;678.0;;;;;;media
PR;RIO NEGRO;municipio;10.0;;;;;;;;media
PR;CAMPOS DE PONTA GROSSA;microrregiao;34.0;;188.0;2351105.0;;15.0;12.0;22523.0;media
PR;CASTRO;municipio;90.0;;;;;;;;media
PR;PIRAI DO SUL;municipio;70.0;;;;;;;;media
PR;PONTA GROSSA;municipio;30.0;918.0;;;;;;;media
PR;TE LEMACO BORBA;municipio;;;16.0;102105.0;265.0;10.0;;17607.0;media
PR;TIBAGI;municipio;31.0;;171.0;2249000.0;148.0;;2.0;3838.0;media
PR;CAMPOS OE JAGUARIAIVA;microrregiao;17.0;;19.0;165357.0;429.0;13.0;15.0;15101.0;media
PR;ARAPOTI;municipio;14.0;;19.0;165350.0;45.0;;;3522.0;media
PR;JAGUARIAIVA;municipio;34.0;1527.0;;;;;;;media
PR;SENGES;municipio;;;;;350.0;11.0;13.0;10052.0;media
PR;SÃO MATEUS DO SUL;microrregiao;27.0;488.0;;;;;;;media
PR;ANTONIO OLINTO;municipio;20.0;;;;;;;;media
PR;SÃO JOÃO DO TRIUNFO;municipio;13.0;366.0;;;;;;;media
PR;SÃO MATEUS DO SUL;municipio;13.0;102.0;;;;;;;media
PR;COLONIAL DO IRATI;microrregiao;61.0;1274.0;;;;;;;media
PR;IMBITUVA;municipio;34.0;;;;;;;;media
PR;IRATI;municipio;;;;;;;;;media
PR;MALLET;municipio;24.0;455.0;;;;;;;media
PR;PRUDENTOPOLIS;municipio;563.0;;;;;;;;media
PR;REBOUCAS;municipio;10.0;49.0;;;;;;;media
PR;RIO AZUL;municipio;16.0;146.0;;;;;;;media
PR;TEIXEIRA SOARES;municipio;;;;;;;;;media
PR;NORTE VELHO DE VENCESLAU BRAZ;microrregiao;8957.0;1789.0;21793497.0;;2773.0;;272.0;892.0;media
PR;CARLOPOLIS;municipio;8.0;17.0;127600.0;;187.0;;10.0;107.0;media
PR;CONSELHEIRO MAIRINCK;municipio;43.0;22.0;95000.0;181.0;;;;;media
PR;CURIUVA;municipio;888.0;184.0;2399132.0;;46.0;;;11.0;media
PR;FIGUEIRA;municipio;1137.0;230.0;2333800.0;;23.0;;;12.0;media
PR;GUAPIRAMA;municipio;33.0;7.0;790.0;;;;;;media
PR;IBAITI;municipio;3774.0;836.0;10770815.0;;199.0;;17.0;144.0;media
PR;JABOTI;municipio;17.0;986.0;99.0;996000.0;150.0;;;;media
PR;JAPIRA;municipio;390.0;5.0;1081450.0;;35.0;;;14.0;media
PR;JOAQUIM TAVORA;municipio;;;;;152.0;;;56.0;media
PR;PINHALÂO;municipio;144.0;58.0;1346750.0;;31.0;;;;media
PR;QUATIGUA;municipio;15000.0;53.0;928.0;;;;;;media
PR;SAL TO DO ITARARE;municipio;;;;;266.0;;;67.0;media
PR;SANTANA DO I TARAR E;municipio;;;;;60.0;;149.0;100.0;media
PR;SÃO JOSE DA BOA VISTA;municipio;127.0;32.0;427250.0;;417.0;;;45.0;media
PR;SAPOPEMA;municipio;638.0;75.0;573750.0;;24.0;;;;media
PR;SIQUEIRA CAMPOS;municipio;;;61300.0;;330.0;;16.0;85.0;media
PR;TOMAZINA;municipio;311.0;47.0;482.0;;708.0;;27.0;170.0;media
PR;VENCESLAU BRAZ;municipio;386.0;64.0;83650.0;;198.0;;;36.0;media
PR;MEOIO IGUAÇU;microrregiao;;;;;102.0;;;;media
PR;BITURUNA;municipio;10360.0;;;;;;;;media
PR;CRUZ MACHADO;municipio;13.0;1855.0;;;;;;;media
PR;MANGUEIRINHA;municipio;;;;;77.0;;;;media
PR;PALMAS;municipio;510.0;;;;;;;;media
PR;PAULO FRONTI N;municipio;18.0;;;;;;;;media
PR;UNIÃO DA VITORIA;municipio;;;;;;;;;media
PR;OESTE PARANAENSE;mesorregiao;4714.0;441.0;4586061.0;;39724.0;;1695.0;1431.0;media
PR;ALTO IVA(;microrregiao;;;;;1482.0;;59.0;64.0;media
PR;CANO IDO DE ABREU;municipio;;;;;667.0;;20.0;22.0;media
PR;IPIRANGA;municipio;;;;;;;;;media
PR;ORTIGUEIRA;municipio;;;;;262.0;;25.0;26.0;media
PR;RESERVA;municipio;;;;;530.0;;13.0;14.0;media
PR;CAMPO MOURÃO;microrregiao;2993.0;301.0;2914638.0;;4950.0;;178.0;158.0;media
PR;ARARUNA;municipio;;;32000.0;;209.0;;;;media
PR;BARBOSA FERRAZ;municipio;;;;17.0;761.0;;21.0;14.0;media
PR;BOA ESPERANÇA;municipio;;;;;341.0;;11.0;11.0;media
PR;CAMPINA DA LAGOA;municipio;;;;;211.0;;;;media
PR;CAMPO MOURÃO;municipio;;;;;259.0;;12.0;20.0;media
PR;AL TAMIRA DO PARANA;microrregiao;;;;;;33.0;;;media
PR;MANOEL RIBAS;microrregiao;;;;;;500.0;;15.0;media
PR;PALMITAL;microrregiao;;;;;;304.0;;16.0;media
PR;PITANGA;microrregiao;;;;;;1263.0;;43.0;media
PR;EXTREMO OESTE PARANAENSE;mesorregiao;64.0;1721.0;;1671406.0;;15535.0;;506.0;media
PR;ASSIS CHATEAUBRIANO;microrregiao;860.0;33.0;30.0;15459.0;;;;;media
PR;BOA VISTA DA APARECIDA;microrregiao;;;;;;609.0;;22.0;media
PR;BRAGANE V;microrregiao;;;;;;61.0;;;media
PR;CAFE LAND IA;microrregiao;;;;;;257.0;;;media
PR;CAPITÃO LEONIOAS MARQUES;microrregiao;;;;70.0;;577.0;;21.0;media
PR;CASCAVEL;microrregiao;;;;;;1271.0;;33.0;media
PR;CATANDUVAS;microrregiao;;;;;;190.0;;;media
PR;CEU AZUL;microrregiao;;165.0;;36400.0;;437.0;;;media
PR;CORBELIA;microrregiao;;;;;;516.0;;16.0;media
PR;FORMOSA DO OESTE;microrregiao;;;;;;560.0;;14.0;media
PR;FOZ DO IGUAÇU;microrregiao;;;;;;183.0;;;media
PR;GUAIRA;microrregiao;;;;;;419.0;;;media
PR;GUARANI AÇU;microrregiao;;;;;;264.0;;15.0;media
PR;JESUITAS;microrregiao;;695.0;;163100.0;;211.0;;;media
PR;MARECHAL CANO I;microrregiao;;;;;;1319.0;;21.0;media
PR;MATELANDIA;microrregiao;36.0;801.0;;678400.0;;695.0;;55.0;media
PR;MEDIANEIRA;microrregiao;;17.0;;25000.0;;561.0;;19.0;media
PR;MISSAL;microrregiao;;;;;;155.0;;;media
PR;NOVA AURORA;microrregiao;;;;440000.0;;109.0;;;media
PR;NOVA SANTA ROSA;microrregiao;;;;;;256.0;;;media
PR;PALOTINA;microrregiao;;;;;;1359.0;;28.0;media
PR;SANTA HELENA;microrregiao;502.0;1412.0;53.0;40.0;53267.0;;;;media
PR;SANTA TEREZINHA OE ITAIPU;microrregiao;;;;;;76.0;;;media
PR;SÃO MIGUEL;microrregiao;;32.0;;60000.0;;407.0;;;media
PR;TERRA ROXA lO;microrregiao;198000.0;480.0;12.0;18.0;14234.0;;;;media
PR;TOLEDO;microrregiao;;;;;;1425.0;;43.0;media
PR;TRES BARRAS DO PARANA;microrregiao;;;;;;491.0;;23.0;media
PR;TUPÂSSI;microrregiao;323.0;10.0;7462.0;;;;;;media
PR;VERA CRUZ DO OESTE;microrregiao;;;;;;52.0;;;media
PR;SUDOESTE PARANAENSE;mesorregiao;14555.0;828.0;444.0;510406.0;;;;;media
PR;AMPERE;microrregiao;1150.0;;;;;;;;media
PR;BARRACÃO;microrregiao;;;;;;762.0;;54.0;media
PR;CAPANEMA;microrregiao;;;;;;1251.0;;33.0;media
PR;CHOPINZINHO;microrregiao;;;;;;376.0;;39.0;media
PR;CORONEL VIVIDA;microrregiao;;;;;;191.0;;;media
PR;DOIS VIZINHOS;microrregiao;;;;;;1991.0;;180.0;media
PR;ENEAS MARQUES;microrregiao;;;;;;586.0;;25.0;media
PR;FRANCISCO BEL TRÂO;microrregiao;;;;;;694.0;;25.0;media
PR;CAMPOS DE GUARAPUAVA;microrregiao;;;;;;1102.0;;45.0;media
PR;CANTAGALO;municipio;;;;;;54.0;;;media
PR;GUARAPUAVA;municipio;;;;;;109.0;;;media
PR;LARANJEIRAS DO SUL;municipio;433.0;18.0;31.0;22398.0;;;;;media
PR;PINHÃO;municipio;225.0;;;;;;;;media
PR;TURVO;municipio;11.0;858.0;;;;;;;media
PR;NORTE PARANAENSE;mesorregiao;;;;11225.0;108533941.0;18308.0;;840.0;media
PR;NORTE VELHO DE JACAREZINHO;microrregiao;;19.0;984.0;109.0;1539698.0;3579.0;;108.0;media
PR;ABATIA;municipio;;;;;;340.0;;;media
PR;ANDIRA;municipio;;;;;;191.0;;;media
PR;BANDEIRANTES;municipio;476.0;10.0;12.0;7742.0;;;;;media
PR;BARRA DO JACARE;municipio;;;;;;214.0;;;media
PR;CAMBARA;municipio;;;;;;266.0;;;media
PR;CONGONH I NHAS;municipio;;;16.0;;20000.0;40.0;;;media
PR;CORNEL I O PRO COPIO;municipio;;;157.0;69.0;485650.0;21.0;;;media
PR;IT AMBARACA;municipio;;;;;;114.0;;;media
PR;J O CAREZINHO;municipio;;;805.0;32.0;1010000.0;194.0;;11.0;media
PR;.JUNOIAI DO SUL;municipio;50.0;1313.0;;;;;;;media
PR;LEOPOLIS;municipio;;;;;;;;;media
PR;NOVA FATIMA;municipio;;;;;4000.0;;;;media
PR;RIBEIRÃO CLARO;municipio;460.0;18.0;30.0;18392.0;;;;;media
PR;RIBEIRÃO DO PINHAL;municipio;;;;;;218.0;;;media
PR;SANTA AMELIA;municipio;;;;;;151.0;;;media
PR;SANTA MARIANA;municipio;;;;;;140.0;;;media
PR;SANTO ANTONIO DA PLATINA;municipio;665.0;20.0;24.0;25162.0;;;;;media
PR;SANTO ANTONIO DO PARA ISO;municipio;20.0;;;;;;;;media
PR;SERTANEJA;municipio;;;;;;32.0;;;media
PR;ALGODOEIRA DE ASSAI;microrregiao;;20.0;1798.0;92.0;370740.0;58.0;;39.0;media
PR;ASSAI;municipio;;;15.0;;700.0;;;;media
PR;JATAIZINHO;municipio;;;;;;21.0;;36.0;media
PR;RANCHO ALEGRE;municipio;;;;;;;;;media
PR;SANTA CECILIA DO PAVÃO;municipio;;;;;;;;;media
PR;SÃO JERONIMO DA SERRA;municipio;1090.0;38.0;178000.0;17.0;2.0;3912.0;;;media
PR;SÃO SEBASTIÃO DA AMOREIRA;municipio;556.0;26.0;54000.0;;;;;;media
PR;URAI;municipio;;;;;;;;;media
PR;NORTE NOVO DE LONDRINA;microrregiao;;222.0;9558.0;1293.0;10563654.0;2899.0;;234.0;media
PR;ALVORADA;municipio;;;;;;107.0;;;media
PR;ARAPONGAS;microrregiao;65.0;1569.0;;1977648.0;;506.0;;45.0;media
PR;AS TORGA;microrregiao;35.0;2726.0;;1503776.0;;73.0;;;media
PR;BELA VISTA DO PARAISO;microrregiao;;;;;;67.0;;;media
PR;CAFEARA;microrregiao;1760.0;;;;;;;;media
PR;CAMBE;microrregiao;12.0;569.0;;453190.0;;304.0;;26.0;media
PR;CENTENARIO DO SUL;microrregiao;24.0;55.0;;;;;;;media
PR;COLORADO;microrregiao;196000.0;16.0;573.0;;;;;;media
PR;FLORESTOPOLIS;microrregiao;25.0;2244.0;;;;;;;media
PR;FLORIDA;microrregiao;;;;96000.0;;;;;media
PR;GUARACI;microrregiao;10.0;285.0;;703.0;;;;;media
PR;IBIPORÃ;microrregiao;;100.0;;100000.0;;115.0;;20.0;media
PR;I GUARAÇU;microrregiao;;;;;;28.0;;;media
PR;ITAGUAJE;microrregiao;591.0;;;;;;;;media
PR;JAGUAPITÃ;microrregiao;16.0;1275.0;;1502500.0;;68.0;;;media
PR;LOBATO;microrregiao;13.0;145.0;;1056940.0;;;;;media
PR;LONDRINA;microrregiao;38.0;1663.0;;1239100.0;;692.0;;87.0;media
PR;LUPIONOPOLIS;microrregiao;188.0;;;;;;;;media
PR;MIRASELVA;microrregiao;;46.0;;100.0;;95.0;;;media
PR;MUNHOZ DE MELO;microrregiao;;217.0;;72600.0;;138.0;;;media
PR;NOSSA SENHORA DAS GRAÇAS;microrregiao;60.0;;;;;;;;media
PR;PORECATU;microrregiao;;;;;;21.0;;;media
PR;PRIMEIRO OE MAIO;microrregiao;;;;;;98.0;;;media
PR;ROLANOIA;microrregiao;19.0;825.0;;1140300.0;;166.0;;12.0;media
PR;SABAUDIA;microrregiao;;20.0;;10000.0;;204.0;;;media
PR;SANTA FE;microrregiao;100.0;20.0;400600.0;12.0;730.0;;;;media
PR;SANTA INES;microrregiao;50.0;;;;;;;;media
PR;SANTO INACIO;microrregiao;10.0;;;;;;;;media
PR;SERTANOPOL IS;microrregiao;;10.0;;12000.0;;112.0;;;media
PR;NORTE NOVO OE MARINGA;mesorregiao;232.0;2578.0;;17560615.0;;733.0;;68.0;media
PR;ATALAIA;microrregiao;70.0;2662.0;;5848750.0;;11.0;;;media
PR;DOUTOR CAMARGO;microrregiao;465.0;16.0;127000.0;16.0;807.0;;;;media
PR;FLORA(;microrregiao;26.0;4450.0;158.0;1554.0;34.0;2119.0;;;media
PR;FLORESTA;microrregiao;;60.0;;80000.0;;24.0;;;media
PR;ITAMBE;microrregiao;69.0;;;;;;;;media
PR;IVATUBA;microrregiao;;;;;;55.0;;;media
PR;MANDAGUAÇU;microrregiao;22.0;2889.0;;2.0;400.0;36.0;;;media
PR;MANDAGUARI;microrregiao;;;;;;275.0;;;media
PR;MARIALVA;microrregiao;;54.0;;54000.0;;24.0;;;media
PR;MARINGA;microrregiao;;956.0;;519665.0;;146.0;;34.0;media
PR;OURIZONA;microrregiao;340.0;;;;;;;;media
PR;PAIÇANOU;microrregiao;17.0;684.0;;;;;;;media
PR;SÃO CARLOS DO IVA(;microrregiao;12.0;181.0;;373400.0;;25.0;;;media
PR;SÃO JORGE;microrregiao;525.0;32.0;775.0;48.0;798.0;;;;media
PR;SARANDI;microrregiao;;409.0;;266000.0;;;;;media
PR;UNI FLOR;microrregiao;12526.0;500.0;5961400.0;119.0;;;;;media
PR;NORTE NOVISSIMO DE PARANAVAI;mesorregiao;997.0;106579.0;;68341264.0;;1606.0;;52.0;media
PR;ALTO PARANA;microrregiao;202.0;6107.0;;16331010.0;;48.0;;;media
PR;AMAPORÂ;microrregiao;40000.0;23.0;366.0;;;;;;media
PR;CRUZEIRO DO SUL;microrregiao;53.0;2172.0;394.0;3990050.0;345.0;;;;media
PR;GUAIRAÇA;microrregiao;360.0;60000.0;16.0;317.0;;;;;media
PR;(NAJA;microrregiao;57.0;21.0;320000.0;37.0;379.0;;;;media
PR;ITAUNA DO SUL;microrregiao;30.0;;;;;;;;media
PR;JARDIM OLINDA;microrregiao;207.0;;;;;;;;media
PR;LOANDA;microrregiao;;;;60000.0;;144.0;;;media
PR;MARILENA;microrregiao;;;;;;24.0;;;media
PR;MIRAOOR;microrregiao;;;;;;22.0;;;media
PR;NOVA ALIANCA DO IVA(;microrregiao;48000.0;17.0;366.0;;;;;;media
PR;NOVA ESPERANÇA;microrregiao;622.0;87902.0;;37597414.0;;171.0;;;media
PR;NOVA LONDRINA;microrregiao;85500.0;23.0;446.0;;;;;;media
PR;PARA ISO DO NORTE;microrregiao;;;;20000.0;;46.0;;;media
PR;NORTE NOVO OE APUCARANA;microrregiao;31.0;958.0;;670901.0;4347.0;;196.0;171.0;media
PR;APUCARANA;municipio;10.0;343.0;;215900.0;476.0;;39.0;36.0;media
PR;BOM SUCESSO;municipio;;50.0;;25000.0;145.0;;;;media
PR;BORRAZOPOLIS;municipio;;;;;302.0;;10.0;;media
PR;CALIFORNIA;municipio;;;;;160.0;;;;media
PR;CAMBIRA;municipio;;;;;367.0;;13.0;12.0;media
PR;FAXINAL;municipio;;;;;41.0;;;;media
PR;GRANDES RI OS;municipio;10.0;1863.0;;;;;;;media
PR;IVAIPORÃ;municipio;;;;;30.0;;;;media
PR;JANDAIA -O SUL;municipio;13.0;10.0;8615.0;;;;;;media
PR;.JARDIM ALEGRE;municipio;17.0;517.0;270000.0;;;;;;media
PR;KALORE;municipio;;;;;176.0;;;;media
PR;LUNARDELLI;municipio;;;;;367.0;;12.0;;media
PR;MARILANDIA DO SUL;municipio;11.0;160000.0;219.0;8141.0;;;;;media
PR;MARUMBI;municipio;;;;;162.0;;;;media
PR;RIO BOM;municipio;113.0;3526.0;;;;;;;media
PR;SÃO JOÂO DO IVA(;municipio;;;;;1431.0;;60.0;33.0;media
PR;SÃO PEDRO DO (VAI;municipio;;;;;59.0;;;;media
PR;NORTE NOVISSIMO OE UMUARAMA;microrregiao;196.0;7445.0;;9487069.0;5086.0;;140.0;91.0;media
PR;ALTONIA;municipio;15.0;12.0;;195894.0;1803.0;;49.0;27.0;media
PR;ALTO PIQUIRI;municipio;;;;;140.0;;;;media
PR;CIANORTE;municipio;964.0;52.0;612563.0;4121.0;;;;;media
PR;CIDADE GAUCHA;municipio;25.0;22.0;355000.0;15.0;453.0;;;;media
PR;CRUZEIRO;municipio;606.0;51.0;203000.0;709.0;;;;;media
PR;DOURAOINA;municipio;;123.0;;390800.0;;;;;media
PR;FRANCISCO ALVES;municipio;2350.0;;;;;;;;media
PR;GUAPOREMA;municipio;40000.0;21.0;471.0;;;;;;media
PR;ICARAIMA;municipio;20.0;974.0;72.0;498400.0;1415.0;;;;media
PR;INOIANOPOLIS;municipio;11.0;57.0;726982.0;114.0;;;;;media
PR;IPORÃ;municipio;;;;2000.0;1091.0;;29.0;20.0;media
PR;JAPURA;municipio;50000.0;121.0;4087.0;;;;;;media
PR;JUS SARA;municipio;;50.0;;125000.0;;;;;media
PR;MARIA HELENA;municipio;60.0;507000.0;1480.0;;;;;;media
PR;PEROLA;municipio;64.0;14.0;120200.0;12.0;15526.0;;;;media
PR;RONDON;municipio;14.0;74.0;751000.0;40.0;1294.0;;;;media
PR;SÃO JORGE DO PATROCINIO;municipio;11.0;456.0;;428450.0;429.0;;10.0;;media
PR;SÃO TOME;municipio;;;;;26.0;;;;media
PR;TAPEJARA;municipio;160.0;12.0;140000.0;10.0;396.0;;;;media
PR;TAPIRA;municipio;18.0;13.0;210000.0;10.0;689.0;;;;media
PR;TERRA BOA;municipio;120000.0;18.0;2140.0;;;;;;media
PR;TUNEIRAS DO OESTE;municipio;21.0;705.0;;;;;;;media
PR;UMUARAMA;municipio;65.0;3151.0;333.0;3821480.0;7681.0;;;;media
PR;XAMBRE;municipio;459.0;37.0;189300.0;1165.0;;;;;media
PR;TOTAIS;total;;60766.0;86.0;422762.0;421690766.0;11460.0;23643.0;462.0;media
PR;CURITIBA;mesorregiao;10.0;2074.0;816.0;6214.0;147.0;84306.0;;;media
PR;CURITIBA;microrregiao;10.0;2074.0;816.0;6214.0;147.0;84306.0;;;media
PR;ALMIRANTE TAMANOARE;municipio;;;;;;20.0;16.0;;media
PR;ARAUCARIA;municipio;;;;;;39.0;234.0;;media
PR;BALSA NOVA;municipio;16.0;21.0;74.0;;;;;;media
PR;BOCAIUVA;municipio;110.0;42.0;286.0;28.0;15760.0;;;;media
PR;CAMPINA GRANDE DO SUL;municipio;53.0;266.0;3485.0;60.0;29125.0;;;;media
PR;CAMPO LARGO;municipio;56.0;61.0;22.0;372.0;;;;;media
PR;COLOMBO;municipio;;;;;;104.0;589.0;;media
PR;CONTENDA;municipio;;;;;;95.0;78.0;;media
PR;CURITIBA;municipio;;;;;;25.0;60.0;;media
PR;MANDIRITUBA;municipio;;;;;;;175.0;;media
PR;PIRAOUARA;municipio;;;;;;52.0;127.0;;media
PR;QUATRO BARRAS;municipio;;;;;;59.0;863.0;23.0;media
PR;LESTE PARANAENSE;mesorregiao;;5923.0;;24374.0;29831834.0;1242.0;1768.0;33.0;media
PR;LITORAL PARANAENSE;microrregiao;820.0;159.0;157.0;485857.0;15.0;68.0;;;media
PR;ANTONINA;municipio;;81.0;33.0;32.0;104643.0;;;;media
PR;GUARAOUEÇABA;municipio;;173.0;77.0;57.0;185108.0;;;;media
PR;GUARATUBA;municipio;;148.0;18.0;;23044.0;;;;media
PR;MATINHOS;municipio;13.0;125.0;;;;;;;media
PR;MORRETES;municipio;209.0;22.0;46.0;103319.0;10.0;53.0;;;media
PR;PARANAGUA;municipio;196.0;68618.0;;;;;;;media
PR;ALTO RIBEIRA;microrregiao;163.0;19.0;20.0;22659.0;17.0;480.0;;;media
PR;AORIANOPOLIS;municipio;160.0;19.0;20.0;22379.0;17.0;480.0;;;media
PR;CERRO AZUL;municipio;280.0;;;;;;;;media
PR;ALTO RIO NEGRO PARANAENSE;microrregiao;84.0;80.0;;;;;;;media
PR;PIEN;municipio;13.0;44.0;65.0;;;;;;media
PR;QUITANOINHA;municipio;70.0;35.0;849.0;;;;;;media
PR;TIJUCAS DO SUL;municipio;;;;;;;;;media
PR;CA-POS DE LAPA;microrregiao;;;;;13.0;;150.0;;media
PR;CAMPO DO TENENTE;municipio;;;;;;;;;media
PR;LAPA;municipio;14.0;42.0;239.0;;;;;;media
PR;PALMEIRA;municipio;;;;;13.0;56.0;69.0;;media
PR;RIO NEGRO;municipio;19.0;36.0;103.0;;;;;;media
