_uf;_label;_level;efetivo_total;nascidos;vitimados;comprados;vendidos;confianca
PE;CEDRO;microrregiao;284.0;12.0;;30.0;7.0;baixa
PE;MIRANOIBA;microrregiao;861.0;74.0;86.0;96.0;39.0;baixa
PE;PARNAMIRIM;microrregiao;1480.0;81.0;109.0;38.0;38.0;baixa
PE;SALGUEIRO;microrregiao;1458.0;93.0;97.0;146.0;51.0;baixa
PE;SÃO JOSE DO BELMONTE;microrregiao;1444.0;80.0;60.0;271.0;93.0;baixa
PE;SERRITA;microrregiao;1833.0;146.0;88.0;175.0;96.0;baixa
PE;TERRA NOVA;microrregiao;202.0;17.0;7.0;11.0;;baixa
PE;VERDEJANTE;microrregiao;639.0;22.0;13.0;49.0;28.0;baixa
PE;SERTÃO PERNAMBUCANO SÃO FRANCISCO;microrregiao;1140.0;630.0;738.0;497.0;;baixa
PE;AFRANIO;microrregiao;2209.0;273.0;170.0;191.0;187.0;baixa
PE;CABROBO;microrregiao;543.0;34.0;26.0;24.0;19.0;baixa
PE;FLORESTA;microrregiao;2509.0;140.0;105.0;149.0;66.0;baixa
PE;ITACURUBA;microrregiao;170.0;14.0;12.0;14.0;;baixa
PE;OROCO;microrregiao;110.0;;2.0;;;baixa
PE;PETRDLANDIA;microrregiao;676.0;14.0;20.0;25.0;;baixa
PE;PETROLINA;microrregiao;4765.0;568.0;247.0;241.0;195.0;baixa
PE;SANTA MARIA DA BOA VISTA;microrregiao;1075.0;78.0;29.0;68.0;20.0;baixa
PE;ALTO PAJEU;microrregiao;5326.0;267.0;177.0;701.0;270.0;baixa
PE;AFOGADOS DA INGAZEIRA;microrregiao;161.0;;2.0;42.0;;baixa
PE;BREJINHO;microrregiao;243.0;;10.0;60.0;26.0;baixa
PE;CALUMBI;microrregiao;180.0;;2.0;26.0;;baixa
PE;CARNAIBA;microrregiao;140.0;7.0;4.0;33.0;9.0;baixa
PE;FLORES;microrregiao;460.0;23.0;16.0;47.0;20.0;baixa
PE;IGUARACI;microrregiao;232.0;;11.0;;;baixa
PE;INGAZEIRA;microrregiao;44.0;2.0;2.0;;;baixa
PE;ITAPETIM;microrregiao;417.0;9.0;14.0;69.0;46.0;baixa
PE;SANTA TEREZINHA;microrregiao;268.0;2.0;;21.0;;baixa
PE;SÃO JOSE DO EGITO;microrregiao;287.0;20.0;;26.0;18.0;baixa
PE;SERRA TALHADA;microrregiao;2374.0;162.0;83.0;239.0;89.0;baixa
PE;SOLIDÃO;microrregiao;43.0;;4.0;2.0;;baixa
PE;TABIRA;microrregiao;226.0;20.0;;64.0;19.0;baixa
PE;TRIUNFO;microrregiao;212.0;;;55.0;11.0;baixa
PE;TUPARET AMA;microrregiao;39.0;;2.0;7.0;4.0;baixa
PE;SERTÃO DO MOXOTO;microrregiao;5263.0;294.0;185.0;436.0;208.0;baixa
PE;BETANIA;microrregiao;;;;;;baixa
PE;CUSTODIA;microrregiao;620.0;31.0;20.0;62.0;34.0;baixa
PE;IBIMIRIM;microrregiao;644.0;41.0;29.0;25.0;25.0;baixa
PE;INAJA;microrregiao;1121.0;27.0;6.0;46.0;17.0;baixa
PE;SERTANIA;microrregiao;1069.0;97.0;52.0;77.0;78.0;baixa
PE;TACARATU;microrregiao;404.0;76.0;69.0;167.0;38.0;baixa
PE;AGRESTE PERNAMBUCANO;mesorregiao;21271.0;894.0;555.0;3381.0;565.0;baixa
PE;ARCOYERDE;microrregiao;3285.0;138.0;74.0;487.0;175.0;baixa
PE;AGUAS BELAS;municipio;1175.0;27.0;10.0;161.0;36.0;baixa
PE;ARCOVERDE;municipio;359.0;32.0;24.0;39.0;12.0;baixa
PE;BUIQUE;municipio;466.0;16.0;;100.0;59.0;baixa
PE;ITAIBA;municipio;297.0;;;59.0;18.0;baixa
PE;PEDRA;municipio;466.0;25.0;11.0;59.0;28.0;baixa
PE;TUPANATINGA;municipio;175.0;;;15.0;;baixa
PE;VENTUROSA;municipio;347.0;22.0;;54.0;17.0;baixa
PE;AGRESTE SETENTRIONAL PERNAMBUCANO;microrregiao;8041.0;301.0;199.0;1358.0;776.0;baixa
PE;BOM JARDIM;municipio;634.0;12.0;21.0;84.0;33.0;baixa
PE;CHÃ GRANDE;municipio;36.0;;;;;baixa
PE;CUMARU;municipio;982.0;59.0;18.0;121.0;83.0;baixa
PE;FEIRA NOVA;municipio;171.0;;;32.0;;baixa
PE;FREI MIGUELINHO;municipio;384.0;19.0;;42.0;42.0;baixa
PE;GLORIA DO GOITA;municipio;418.0;;10.0;57.0;;baixa
PE;.JOÃO ALFREDO;municipio;627.0;23.0;;111.0;46.0;baixa
PE;LIMOEIRO;municipio;285.0;;12.0;257.0;219.0;baixa
PE;MACHADOS;municipio;149.0;;;17.0;11.0;baixa
PE;OROBO;municipio;473.0;17.0;15.0;117.0;44.0;baixa
PE;PASSIRA;municipio;696.0;28.0;10.0;93.0;55.0;baixa
PE;POMBOS;municipio;289.0;;;44.0;15.0;baixa
PE;SALGADINHO;municipio;179.0;;;45.0;12.0;baixa
PE;SANTA MARIA DO CAMBUCA;municipio;385.0;29.0;;84.0;59.0;baixa
PE;SÃO VICENTE FERRER;municipio;68.0;;;10.0;;baixa
PE;SURUBIM;municipio;1165.0;37.0;41.0;111.0;80.0;baixa
PE;TAQUARITINGA DO NORTE;municipio;575.0;38.0;20.0;52.0;;baixa
PE;TORITAMA;municipio;70.0;3.0;2.0;13.0;;baixa
PE;VERTENTES;municipio;455.0;16.0;13.0;61.0;47.0;baixa
PE;YALE DO IPOJUCA;microrregiao;7269.0;345.0;224.0;1106.0;459.0;baixa
PE;ALAGOINHA;municipio;255.0;;;30.0;;baixa
PE;BELO JARDIM;municipio;568.0;;;32.0;11.0;baixa
PE;BEZERROS;municipio;659.0;22.0;14.0;109.0;22.0;baixa
PE;BREJO DA MADRE DE DEUS;municipio;1328.0;48.0;41.0;187.0;71.0;baixa
PE;CACHOE IR I NHA;municipio;16.0;;;;;baixa
PE;CAPOEIRAS;municipio;93.0;;;14.0;;baixa
PE;CARUARU;municipio;824.0;33.0;22.0;163.0;42.0;baixa
PE;GRAVATA;municipio;414.0;14.0;;67.0;10.0;baixa
PE;JATAUBA;municipio;681.0;55.0;44.0;100.0;31.0;baixa
PE;PESQUEIRA;municipio;421.0;14.0;15.0;38.0;12.0;baixa
PE;POÇÃO;municipio;64.0;2.0;2.0;14.0;;baixa
PE;RIACHO DAS ALMAS;municipio;883.0;56.0;28.0;222.0;188.0;baixa
PE;SANHARO;municipio;211.0;;6.0;35.0;21.0;baixa
PE;SANTA CRUZ DO CAPIBARIBE;municipio;384.0;57.0;18.0;12.0;13.0;baixa
PE;SÃO BENTO DO UNA;municipio;83.0;;;20.0;;baixa
PE;SÃO CAITANO;municipio;284.0;17.0;9.0;49.0;15.0;baixa
PE;TACAIMBO;municipio;101.0;;2.0;14.0;;baixa
PE;AGRESTE MERIDIONAL PERNAMBUCANO;microrregiao;2676.0;110.0;58.0;430.0;155.0;baixa
PE;AGREST(NA;municipio;96.0;;;17.0;;baixa
PE;ALTINHO;municipio;181.0;;;31.0;12.0;baixa
PE;ANGELIM;municipio;17.0;;;;;baixa
PE;BARRA- DE GUABIRABA;municipio;;;;;;baixa
PE;BOM CONSELHO;municipio;522.0;13.0;10.0;51.0;22.0;baixa
PE;BONITO;municipio;69.0;3.0;;16.0;;baixa
PE;BREJÃO;municipio;26.0;;;;;baixa
PE;CAETES;municipio;59.0;;;12.0;;baixa
PE;CALÇADO;municipio;;;;;;baixa
PE;MATA PERNAMBUCANA;mesorregiao;;1383.0;;18.0;29.0;baixa
PE;MATA SECA PERNAMBUCANA;microrregiao;;957.0;;11.0;18.0;baixa
PE;ALIANÇA;municipio;;17.0;;;;baixa
PE;BUENOS AIRES;municipio;;73.0;;;;baixa
PE;CAMUTANGA;municipio;;106.0;;;;baixa
PE;CARPINA;municipio;;98.0;;;2.0;baixa
PE;CHÃ OE ALEGRIA;municipio;;17.0;;;;baixa
PE;CONDADO;municipio;;;;;;baixa
PE;FERREIROS;municipio;;17.0;;;;baixa
PE;GOIANA;municipio;;50.0;;;;baixa
PE;IGARASSU;municipio;;23.0;;;;baixa
PE;ITAMARACA;municipio;;8.0;;;;baixa
PE;ITAMBE;municipio;;67.0;;;;baixa
PE;ITAPISSUMA;municipio;;;;;;baixa
PE;ITAQUITINGA;municipio;;;;;;baixa
PE;LAGOA DOITAENQA;municipio;;51.0;;;;baixa
PE;MACAPARANA;municipio;28.0;10.0;;;;baixa
PE;NAZARE DA MATA;municipio;;22.0;;;;baixa
PE;PAUDALHO;municipio;;22.0;;;;baixa
PE;TIMBAUBA;municipio;;196.0;;4.0;;baixa
PE;TRACUNHAEM;municipio;;36.0;;;;baixa
PE;VICENCIA;municipio;;35.0;;;;baixa
PE;MATA UMIDA PERNAMBUCANA;microrregiao;;426.0;;;11.0;baixa
PE;AGUA PRETA;municipio;;;;;;baixa
PE;AMARAJI;municipio;;;;;;baixa
PE;BARREIROS;municipio;;1.0;;;;baixa
PE;CATENDE;municipio;;;;;;baixa
PE;CORTES;municipio;;2.0;;;;baixa
PE;ESCADA;municipio;;16.0;;;;baixa
PE;GAMELEIRA;municipio;;;;;;baixa
PE;IPOJUCA;municipio;;15.0;;;;baixa
PE;JOAQUIM NABUCO;municipio;;;;;;baixa
PE;MARAIAL;municipio;;;;;;baixa
PE;PALMARES;municipio;;16.0;;;;baixa
PE;PRIMAVERA;municipio;;7.0;;;;baixa
PE;QUIPAPA;municipio;;36.0;;;;baixa
PE;RIBEIRÃO;municipio;;5.0;;;;baixa
PE;RIO FORMOSO;municipio;;;;;;baixa
PE;SÃO BENEDITO DO SUL;municipio;;;;;;baixa
PE;SÃO JOSE DA COROA GRANDE;municipio;;;;;;baixa
SE;TOTAIS;total;9539.0;324.0;122.0;2600.0;1816.0;media
SE;SERGIPANA;mesorregiao;8791.0;311.0;112.0;2506.0;774.0;media
SE;SERTÃO SERGIPANO DO SÃO FRANCISCO;microrregiao;542.0;142.0;32.0;269.0;86.0;media
SE;CANINDE DE SÃO FRANCISCO;municipio;310.0;13.0;;;14.0;media
SE;GARARU;municipio;619.0;35.0;10.0;78.0;18.0;media
SE;MONTE ALEGRE DE SERGIPE;municipio;155.0;;;26.0;2.0;media
SE;NOSSA SENHORA DA GLORIA;municipio;287.0;10.0;;30.0;13.0;media
SE;POÇO REDONDO;municipio;544.0;25.0;;36.0;7.0;media
SE;PORTO DA FOLHA;municipio;627.0;55.0;16.0;91.0;32.0;media
SE;PROPRIA;microrregiao;255.0;;;1222.0;212.0;media
SE;AMPARO DE SÃO FRANCISCO;municipio;;;;;;media
SE;BREJO GRANDE;municipio;;;;;;media
SE;CANHOBA;municipio;103.0;;;;7.0;media
SE;LHA DAS FLORES;municipio;;;;;;media
SE;NEOPOLIS;municipio;26.0;;;2.0;;media
SE;NOSSA SENHORA DE LOURDES;municipio;78.0;;;;2.0;media
SE;PACATUBA;municipio;14.0;;;;;media
SE;PROPRIA;municipio;19.0;2.0;;1204.0;1201.0;media
SE;TELHA;municipio;;;;;;media
SE;NOSSA SENHORA DAS DORES;microrregiao;1056.0;33.0;13.0;161.0;;media
SE;AOUIOABÃ;municipio;148.0;;;32.0;14.0;media
SE;CARIRA;municipio;158.0;;;22.0;7.0;media
SE;CEDRO DE SÃO JOÃO;municipio;45.0;2.0;;;;media
SE;CUMBE;municipio;10.0;;;;2.0;media
SE;FEIRA NOVA;municipio;35.0;;;3.0;;media
SE;FREI PAULO;municipio;23.0;;;3.0;;media
SE;ORACHO CARDOSO;municipio;118.0;4.0;;15.0;17.0;media
SE;ITABI;municipio;161.0;;;16.0;;media
SE;JAPOATÃ;municipio;31.0;2.0;;;;media
SE;MALHADA DOS BOIS;municipio;14.0;;;;;media
SE;MURIBECA;municipio;23.0;;;3.0;2.0;media
SE;NOSSA SENHORA APARECIDA;municipio;84.0;;;19.0;;media
SE;NOSSA SENHORA DAS DORES;municipio;45.0;3.0;;2.0;;media
SE;PEDRA MOLE;municipio;10.0;;;2.0;;media
SE;PINHÃO;municipio;62.0;;;;2.0;media
SE;RIBEIROPOLIS;municipio;33.0;2.0;;;4.0;media
SE;SÃO FRANCISCO;municipio;;;;;;media
SE;SÃO MIGUEL DO ALEIXO;municipio;;;;14.0;;media
SE;COTINGUIBA;microrregiao;209.0;;;22.0;;media
SE;CAPELA;municipio;55.0;;;11.0;2.0;media
SE;CARMOPO LI S;municipio;;;;;;media
SE;DIVINA PASTORA;municipio;;;;;;media
SE;GENERAL MAVNARD;municipio;;;;;;media
SE;JAPARATUBA;municipio;48.0;;;;;media
SE;LARANJEIRAS;municipio;;;;;;media
SE;MARUIM;municipio;;;;;;media
SE;PIRAMBU;municipio;3.0;;;;;media
SE;RIACHUELO;municipio;;;;;;media
SE;ROSARIO DO CATETE;municipio;15.0;;;;;media
SE;SANTA ROSA DE LIMA;municipio;10.0;;;;;media
SE;SANTO -RO DAS BROTAS;municipio;54.0;2.0;;2.0;;media
SE;SIRIRI;municipio;11.0;;;;;media
SE;AGRESTE DE ITABAIANA;microrregiao;789.0;10.0;14.0;128.0;32.0;media
SE;AREIA BRANCA;municipio;50.0;;;;;media
SE;CAMPO DO BRITO;municipio;222.0;;;53.0;;media
SE;ITABAIANA;municipio;96.0;;;20.0;;media
SE;MACAMBIRA;municipio;71.0;;;;;media
SE;MALHADOR;municipio;102.0;;;;;media
SE;MOITA BONITA;municipio;57.0;;;20.0;12.0;media
SE;SÃO DOMINGOS;municipio;191.0;;;18.0;;media
SE;AGRESTE OE LAGARTO;microrregiao;2550.0;67.0;28.0;491.0;267.0;media
SE;ARAUA;municipio;59.0;;;;;media
SE;BOQUIM;municipio;34.0;;;;;media
SE;ITABAIANINHA;municipio;469.0;;;171.0;101.0;media
SE;LAGAR-TO;municipio;362.0;22.0;;98.0;19.0;media
SE;PEDRINHAS;municipio;10.0;;;;;media
SE;RI A CHÃO DO DANTAS;municipio;747.0;27.0;;79.0;60.0;media
SE;SALGADO;municipio;124.0;;;18.0;;media
SE;SUolÃO DIAS;municipio;745.0;;12.0;3.0;80.0;media
SE;SERTÃO DO RIO REAL;microrregiao;1390.0;46.0;20.0;213.0;107.0;media
SE;CRISTINAPOLIS;municipio;81.0;;;21.0;;media
SE;POÇO VERDE;municipio;304.0;;;31.0;12.0;media
SE;TOBIAS BARRETO;municipio;779.0;29.0;;74.0;53.0;media
SE;TOMAR DO QERU;municipio;226.0;;;87.0;37.0;media
SE;ARACA JU;mesorregiao;718.0;13.0;10.0;94.0;42.0;media
SE;LITORAL SUL SERGIPANO;microrregiao;718.0;13.0;10.0;94.0;42.0;media
SE;ARACA;municipio;;;;;;media
SE;BARRA DOS COOUE I ROS;municipio;;;;;;media
SE;ESTANCIA;municipio;141.0;;;26.0;2.0;media
SE;INDIAROSA;municipio;288.0;2.0;;35.0;34.0;media
SE;I T APORANGA D' AJUDA;municipio;98.0;;;;;media
SE;NOSSA SENHORA DO SOCORRO;municipio;16.0;;;;;media
SE;SANTA LUZIA DO ITANHY;municipio;114.0;;;17.0;;media
SE;SÃO CRISTOVÃO;municipio;64.0;;;;;media
SE;UMBAUBA;municipio;14.0;;;2.0;;media
SP;TOTAIS;total;6093.0;733.0;224.0;841.0;341.0;baixa
SP;ALTA E MEDIA ARARAOUARENSE;mesorregiao;716.0;64.0;28.0;118.0;22.0;baixa
SP;ALTA ARARAOUARENSE FERNANDOPOLIS;microrregiao;96.0;;;23.0;;baixa
SP;APARECIDA D' OESTE;municipio;;;;;;baixa
SP;DOLCINOPOLIS;municipio;;;;;;baixa
SP;ESTRELA D' OESTE;municipio;;;;;;baixa
SP;FERNANOOPOLIS;municipio;;;;;;baixa
SP;GUARANI D' OESTE;municipio;;;;;;baixa
SP;INDIAPORÂ;municipio;;;;;;baixa
SP;.JALES;municipio;13.0;;;;;baixa
SP;MACEOONIA;municipio;;;;;;baixa
SP;MARINOPOLIS;municipio;;;;;;baixa
SP;MERIDIANO;municipio;;;;;;baixa
SP;PALMEIRA D'OESTE;municipio;;;;;;baixa
SP;PARANAPUÃ;municipio;;;;;;baixa
SP;PEORANOPOLIS;municipio;;;;;;baixa
SP;POPULINA;municipio;;;;;;baixa
SP;RUBINEIA;municipio;;;;;;baixa
SP;SANTA ALBERTINA;municipio;3.0;;;;;baixa
SP;SANTA CLARA O'OESTE;municipio;;;;;;baixa
SP;SANTA FE;municipio;;;;;;baixa
SP;SANTANA DA PONTE PENSA;municipio;;;;;;baixa
SP;SANTA RITA O' OESTE;municipio;;;;;;baixa
SP;SÃO FRANCISCO;municipio;;;;;;baixa
SP;SÂO .JOÂO DAS DUAS PONTES;municipio;;;;;;baixa
SP;TRES FRONTEIRAS;municipio;;;;;;baixa
SP;TURMALINA;municipio;;;;;;baixa
SP;URANIA;municipio;;;;;;baixa
SP;ALTA ARARAQUARENSE OE VOTUPORANGA;microrregiao;51.0;;;12.0;;baixa
SP;ALVARES FLORENCE;municipio;;;;;;baixa
SP;AMEAI CO DE CAMPOS;municipio;;;;;;baixa
SP;CARDOSO;municipio;;;;;;baixa
SP;COSMORAMA;municipio;;;;;;baixa
SP;PONTES GEST AL;municipio;;;;;;baixa
SP;VALENTIM GENTIL;municipio;;;;;;baixa
SP;VOTUPORANGA;municipio;22.0;;;;;baixa
SP;DIVISOR TURVO-GRANDE;microrregiao;54.0;;;;;baixa
SP;ALTAIR;municipio;;;;;;baixa
SP;GUARACI;municipio;;;;;;baixa
SP;ICEM;municipio;;;;;;baixa
SP;OLIMPIA;municipio;17.0;;;10.0;;baixa
SP;ORINDIUVA;municipio;12.0;;;;;baixa
SP;PAULO DE FARIA;municipio;10.0;;;;;baixa
SP;RIOLANDIA;municipio;;;;;;baixa
SP;MEDI O SÂO .JOSE DOS DOURADOS;microrregiao;43.0;;;20.0;;baixa
SP;AURIFLAMA;municipio;;;;;;baixa
SP;FLOREAL;municipio;;;;;;baixa
SP;GASTÃO VIDIGAL;municipio;;;;;;baixa
SP;GENERAL SALGADO;municipio;30.0;;;15.0;;baixa
SP;GUZOLANDIA;municipio;;;;;;baixa
SP;MAGDA;municipio;;;;;;baixa
SP;NOVA LUZITANIA;municipio;;;;;;baixa
SP;RINCÃO;municipio;;;;;;baixa
SP;SANTA LUCIA;municipio;;;;;;baixa
SP;SÃO CARLOS;municipio;;47.0;11.0;;;baixa
SP;TABATINGA;municipio;;;;;;baixa
SP;BARIRI;municipio;;;;;;baixa
SP;BARRA BONITA;municipio;;;;;;baixa
SP;BOCAINA;municipio;;;;;;baixa
SP;BORACEIA;municipio;;;;;;baixa
SP;DOIS CORREGOS;municipio;;;;;;baixa
SP;I GARAÇU;municipio;;;;;;baixa
SP;ITAJU;municipio;;;;;;baixa
SP;ITAPUI;municipio;;;;;;baixa
SP;MACATUBA;municipio;;;;;;baixa
SP;MINEIROS DO TIETE;municipio;;;;;;baixa
SP;PEDERNEIRAS;municipio;;;;;;baixa
SP;RIO CLARO;microrregiao;;38.0;19.0;;;baixa
SP;ANALANDIA;municipio;;;;;;baixa
SP;BROTAS;municipio;;22.0;16.0;;;baixa
SP;CORUMBATAI;municipio;;;;;;baixa
SP;IPEUNA;municipio;;;;;;baixa
SP;ITIRAPINA;municipio;;;;;;baixa
SP;RIO CLARO;municipio;;;;;;baixa
SP;SANTA MARIA DA SERRA;municipio;;;;;;baixa
SP;SÃO PEDRO;municipio;;;;;;baixa
SP;TORRINHA;municipio;;;;;;baixa
SP;CAMPINAS;microrregiao;;19.0;;;;baixa
SP;AMERICANA;municipio;;;;;;baixa
SP;ARARAS;municipio;;;;;;baixa
SP;ARTUR NOGUEIRA;municipio;;;;;;baixa
SP;CAMPINAS;municipio;;;;;;baixa
SP;CONCHAL;municipio;;;;;;baixa
SP;COROEIROPOLIS;municipio;;;;;;baixa
SP;COSMOPOL IS;municipio;;;;;;baixa
SP;ELIAS FAUSTO;municipio;;;;;;baixa
SP;INDAIATUBA;municipio;;;;;;baixa
SP;JAGUARIUNA;municipio;;;;;;baixa
SP;LIMEIRA;municipio;;;;;;baixa
SP;MONTE MOR;municipio;;;;;;baixa
SP;NOVA DOESSA;municipio;;;;;;baixa
SP;PAULINIA;municipio;;;;;;baixa
SP;SANTO ANTONIO DE POSSE;municipio;;;;;;baixa
SP;SUMARE;municipio;;;;;;baixa
SP;VALINHOS;municipio;;;;;;baixa
SP;VINHEDO;municipio;;;;;;baixa
SP;AÇUCAREIRA DE PIRACICABA;microrregiao;;;;;;baixa
SP;CAPIVARI;municipio;;;;;;baixa
SP;CHARQUEADA;municipio;;;;;;baixa
SP;IRACEMAPOLIS;municipio;;;;;;baixa
SP;MOMBUCA;municipio;;;;;;baixa
SP;PIRACICABA;municipio;;;;;;baixa
SP;RAFARD;municipio;;;;;;baixa
SP;RIO DAS PEDRAS;municipio;;;;;;baixa
SP;SANTA BARBARA O' OESTE;municipio;;;;;;baixa
SP;SANTA GERTRUDES;municipio;;;;;;baixa
SP;TATU(;microrregiao;;;;;;baixa
SP;BOITUVA;municipio;;;;;;baixa
SP;CEROUILHO;municipio;;;;;;baixa
SP;CESARIO LANGE;municipio;;;;;;baixa
SP;LARANJAL PAULISTA;municipio;;;;;;baixa
SP;PEREIRAS;municipio;;;;;;baixa
SP;PORANGABA;municipio;;;;;;baixa
SP;TATU(;municipio;;;;;;baixa
SP;TIETE;municipio;;;;;;baixa
SP;SOROCABA;microrregiao;;;21.0;35.0;;baixa
SP;ARAÇOIABA DA SERRA;municipio;;;;;;baixa
SP;CABREUVA;municipio;;;;;;baixa
SP;CAPELA DO ALTO;municipio;;;;;;baixa
SP;(PERO;municipio;;;;;;baixa
SP;MAIRINQUE;municipio;;;;;;baixa
SP;PORTO FELIZ;municipio;;;;;;baixa
SP;SAL TO;municipio;;;;;;baixa
SP;SAL TO DE PI RAP ORA;municipio;;;;;;baixa
SP;SÃO ROQUE;municipio;;;;;;baixa
SP;SARAPUI;municipio;;;;;;baixa
SP;SOROCABA;municipio;;;;;;baixa
SP;VOTORANTIM;municipio;;;;;;baixa
SP;JUNDIAI;microrregiao;;;;;;baixa
SP;CAMPO LIMPO PAULISTA;municipio;;;;;;baixa
SP;ITATIBA;municipio;;;;;;baixa
SP;ITUPEVA;municipio;;;;;;baixa
SP;JARINU;municipio;;;;;;baixa
SP;.JUNOIAI;municipio;;;;;;baixa
SP;LOUVEIRA;municipio;;;;;;baixa
SP;MORUNGABA;municipio;;;;;;baixa
SP;VARZEA PAULISTA;municipio;;;;;;baixa
SP;MANTIQUEIRA PAULISTA;mesorregiao;;27.0;130.0;54.0;;baixa
SP;PLANALTO DE FRANCA;microrregiao;;;31.0;;;baixa
SP;CRISTAIS PAULISTA;municipio;;;;;;baixa
SP;FRANCA;municipio;;;11.0;;;baixa
SP;ITIRAPUÂ;municipio;;;;;;baixa
SP;.JERIQUARA;municipio;;;;;;baixa
SP;PATROCINIO PAULISTA;municipio;;;;;;baixa
SP;PEDREGULHO;municipio;;;;;;baixa
SP;RESTINGA;municipio;;;;;;baixa
SP;RIBEIRÃO CORRENTE;municipio;;;;;;baixa
SP;RIFAINA;municipio;;;;;;baixa
SP;SÃO .JOSE DA BELA VISTA;municipio;;;;;;baixa
SP;SERRA OE BATATAIS;microrregiao;;7.0;19.0;8.0;;baixa
SP;AL TINOPOLIS;municipio;;;11.0;;;baixa
SP;BATATAIS;municipio;;;;;;baixa
SP;BROOOSQUI;municipio;;;;;;baixa
SP;CAJURU;municipio;;;;;;baixa
SP;CASSIA DOS COQUEIROS;municipio;;;;;;baixa
SP;NUPORANGA;municipio;;;;;;baixa
SP;SANTO ANTONIO DA ALEGRIA;municipio;;;;3.0;;baixa
SP;DEPRESSÃO PERIFERICA SETENTRIONAL;microrregiao;;;11.0;;;baixa
SP;AGUAI;municipio;;;;;;baixa
SP;CASA BRANCA;municipio;;;;;;baixa
SP;LEME;municipio;;;;;;baixa
SP;MOJI-GUAÇU;municipio;;;;;;baixa
SP;MOJI-MIRIM;municipio;;;;;;baixa
SP;PIRASSUNUNGA;municipio;;;;;;baixa
SP;PORTO FERREIRA;municipio;;;;;;baixa
SP;SANTA CRUZ DA CONCEIÇÂO;municipio;;;;;;baixa
SP;SANTA CRUZ DAS PALMEIRAS;municipio;;;;;;baixa
SP;TAMBAU;municipio;;;;;;baixa
SP;ENCOSTA OCID. DA MANTIQ. PAULISTA;microrregiao;;10.0;40.0;32.0;;baixa
SP;AGUAS DA PRATA;municipio;;;;;;baixa
SP;CACONOE;municipio;;;12.0;;;baixa
SP;DIVINOLANDIA;municipio;;;;;;baixa
SP;ESPIRITO SANTO DO PINHAL;municipio;;;;;;baixa
SP;ITOSI;municipio;;;;;;baixa
SP;MO COCA;municipio;;;;;;baixa
SP;SANTO ANTONIO;municipio;;;;;;baixa
SP;SÃO JOÁO DA BOA VISTA;municipio;;;;27.0;;baixa
SP;SÃO JOSE;municipio;;;;;;baixa
SP;SÃO SEBASTIÃO DA GRAMA;municipio;;;;;;baixa
SP;TAPIRATIBA;municipio;;;;;;baixa
SP;VARGEM GRANDE DO SUL;municipio;;;10.0;;;baixa
SP;ESTANCIAS HIDROMINERAIS PAULISTAS;microrregiao;;;;;;baixa
SP;AGUAS DE LINDOIA;municipio;;;;;;baixa
SP;AMPARO;municipio;;;;;;baixa
SP;ITAPIRA;municipio;;;;;;baixa
SP;LINDOIA;municipio;;;;;;baixa
SP;MONTE ALEGRE DO SUL;municipio;;;;;;baixa
SP;PEDREIRA;municipio;;;;;;baixa
SP;SERRA NEGRA;municipio;;;;;;baixa
SP;SOCORRO;municipio;;;;;;baixa
SP;BRAGANÇA PAULISTA;microrregiao;;;26.0;;;baixa
SP;ATIBAIA;municipio;;;;;;baixa
SP;BOM JESUS DOS PERDÕES;municipio;;;;;;baixa
SP;BRAGANCA PAULISTA;municipio;;;;;;baixa
SP;JOANOPOLIS;municipio;;;;;;baixa
SP;NAZARE PAULISTA;municipio;;;;;;baixa
SP;PEDRA BELA;municipio;;;;;;baixa
SP;PINHALZINHO;municipio;;;;;;baixa
SP;PIRACAIA;municipio;;;12.0;;;baixa
SP;SUDOESTE PAULISTA;mesorregiao;;78.0;266.0;92.0;;baixa
SP;ALTA NORDESTE OE ARAÇATUBA;microrregiao;;20.0;17.0;42.0;;baixa
SP;ANDRADINA;municipio;;;;;;baixa
SP;ARAÇATUBA;municipio;;;;14.0;;baixa
SP;BENTO OE ABREU;municipio;;;;;;baixa
SP;CASTILHO;municipio;;10.0;;;;baixa
SP;GUARAÇAI;municipio;;;;;;baixa
SP;GUARARAPES;municipio;;;;;;baixa
SP;ITAPURA;municipio;;;;10.0;;baixa
SP;LAVINIA;municipio;;;;;;baixa
SP;MIRANOOPOLIS;municipio;;;;;;baixa
SP;MURUTINGA;municipio;;;;;;baixa
SP;NOVA INDEPENDENCIA;municipio;;;;;;baixa
SP;NOVA ALTA PAULISTA;microrregiao;;;;;;baixa
SP;ADAMANTINA;municipio;;;;;;baixa
SP;DRACENA;municipio;;;;;;baixa
SP;FLORA RICA;municipio;;;;;;baixa
SP;FLORIDA PAULISTA;municipio;;;;;;baixa
SP;INUBIA PAULISTA;municipio;;;;;;baixa
SP;IRAPURU;municipio;;;;;;baixa
SP;.JUNQUEIROPOLIS;municipio;;;;;;baixa
SP;LUCELIA;municipio;;;;;;baixa
SP;MARIAPOLIS;municipio;;;;;;baixa
SP;MONTE CASTELO;municipio;;;;;;baixa
SP;NOVA GUAT APORANGA;municipio;;;;;;baixa
SP;OSVALDO CRUZ;municipio;;;;;;baixa
SP;OURO VERDE;municipio;;;;;;baixa
SP;PACAEMBU;municipio;;;;;;baixa
SP;PANORAMA;municipio;;;;;;baixa
SP;PARAPUÃ;municipio;;;;;;baixa
SP;PAULICE IA;municipio;;;;;;baixa
